## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   5.1328e-04   2.0863e-03   7.5331e+03   4.0668e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -2.3798e-03   1.6656e-03   1.1819e+04   6.2797e+04
  4.4457e+00   4.4897e+00   1.4999e+00   5.0529e-04   1.3567e-03   1.7813e+04   9.7251e+04
  5.5968e+00   5.6519e+00   1.7301e+00  -2.0711e-03   1.0896e-03   2.7618e+04   1.4983e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -1.9944e-03   8.6248e-04   4.4079e+04   2.3763e+05
  8.8703e+00   8.9670e+00   2.1917e+00  -9.2519e-04   6.8788e-04   6.9294e+04   3.7437e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -6.6669e-04   5.4293e-04   1.1124e+05   5.8979e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -1.8989e-04   4.3918e-04   1.7000e+05   9.0270e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -6.5208e-05   3.5282e-04   2.6341e+05   1.3993e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.1768e-04   2.8299e-04   4.0944e+05   2.1783e+06
  2.8050e+01   2.8344e+01   3.3424e+00   6.5291e-05   2.2744e-04   6.3389e+05   3.3775e+06
  3.5313e+01   3.5675e+01   3.5725e+00  -2.8121e-04   1.8379e-04   9.7074e+05   5.1872e+06
  4.4457e+01   4.4923e+01   3.8030e+00   1.4831e-05   1.4810e-04   1.4950e+06   7.9780e+06
  5.5968e+01   5.6543e+01   4.0330e+00  -2.9562e-04   1.2000e-04   2.2768e+06   1.2184e+07
  7.0460e+01   7.1143e+01   4.2627e+00  -5.0012e-04   9.8183e-05   3.4014e+06   1.8193e+07
  8.8703e+01   8.9488e+01   4.4921e+00  -9.9780e-05   8.2210e-05   4.8515e+06   2.5787e+07
  1.1167e+02   1.1270e+02   4.7227e+00   5.0774e-05   6.9175e-05   6.8522e+06   3.6559e+07
  1.4059e+02   1.4169e+02   4.9516e+00   3.5183e-04   5.9266e-05   9.3351e+06   4.9789e+07
  1.7699e+02   1.7855e+02   5.1828e+00   5.0246e-04   5.0678e-05   1.2767e+07   6.8089e+07
  2.2281e+02   2.2405e+02   5.4098e+00   9.2623e-04   4.3994e-05   1.6941e+07   9.0284e+07
