## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00  -3.3018e-03   3.1559e-03   3.2665e+03   1.9892e+04
  3.5313e+00   3.5659e+00   1.2696e+00  -6.0750e-03   2.5804e-03   4.8863e+03   3.0332e+04
  4.4457e+00   4.4935e+00   1.5008e+00  -9.1014e-04   2.0434e-03   7.7915e+03   4.7714e+04
  5.5968e+00   5.6540e+00   1.7305e+00  -4.4359e-03   1.6618e-03   1.1782e+04   7.2876e+04
  7.0460e+00   7.1164e+00   1.9605e+00  -2.6168e-03   1.3286e-03   1.8430e+04   1.1234e+05
  8.8703e+00   8.9674e+00   2.1917e+00  -1.9326e-03   1.0694e-03   2.8446e+04   1.7287e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0802e-03   8.5777e-04   4.4218e+04   2.6726e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -2.6766e-03   6.9605e-04   6.7153e+04   4.0275e+05
  1.7699e+01   1.7884e+01   2.8819e+00  -1.1986e-03   5.6324e-04   1.0256e+05   6.0550e+05
  2.2281e+01   2.2474e+01   3.1104e+00  -1.3182e-03   4.6706e-04   1.4914e+05   8.9442e+05
  2.8050e+01   2.8302e+01   3.3409e+00  -1.7898e-03   3.9170e-04   2.1205e+05   1.2928e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -1.0438e-03   3.2213e-04   3.1353e+05   1.9066e+06
  4.4457e+01   4.4854e+01   3.8014e+00  -7.2278e-04   2.6654e-04   4.5796e+05   2.7955e+06
  5.5968e+01   5.6580e+01   4.0337e+00  -1.1396e-03   2.1527e-04   7.0204e+05   4.2146e+06
  7.0460e+01   7.1257e+01   4.2643e+00  -1.0790e-03   1.7003e-04   1.1254e+06   6.7057e+06
  8.8703e+01   8.9535e+01   4.4926e+00  -6.0008e-04   1.3873e-04   1.6906e+06   1.0073e+07
  1.1167e+02   1.1286e+02   4.7242e+00  -5.3896e-04   1.1323e-04   2.5378e+06   1.4887e+07
  1.4059e+02   1.4209e+02   4.9545e+00   3.2997e-04   9.0376e-05   3.9833e+06   2.3405e+07
  1.7699e+02   1.7876e+02   5.1840e+00   5.6129e-04   7.4018e-05   5.9384e+06   3.5288e+07
  2.2281e+02   2.2366e+02   5.4080e+00   5.8782e-05   6.6222e-05   7.4189e+06   4.4832e+07
