## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8183e+00   1.0342e+00  -1.5480e-04   8.6491e-03   4.5171e+02   3.2040e+03
  3.5313e+00   3.5634e+00   1.2688e+00   3.1902e-03   7.0165e-03   6.8638e+02   4.8700e+03
  4.4457e+00   4.4736e+00   1.4964e+00   1.0746e-03   5.8112e-03   1.0006e+03   7.3780e+03
  5.5968e+00   5.6449e+00   1.7290e+00  -2.9431e-03   4.8277e-03   1.4498e+03   1.0932e+04
  7.0460e+00   7.1239e+00   1.9615e+00  -2.8914e-03   3.8330e-03   2.2999e+03   1.7205e+04
  8.8703e+00   8.9559e+00   2.1904e+00  -5.3132e-03   3.1174e-03   3.4771e+03   2.6772e+04
  1.1167e+01   1.1280e+01   2.4211e+00  -4.0425e-03   2.4655e-03   5.5591e+03   4.1438e+04
  1.4059e+01   1.4192e+01   2.6508e+00  -3.5108e-03   1.9931e-03   8.5061e+03   6.4402e+04
  1.7699e+01   1.7881e+01   2.8818e+00  -9.8373e-04   1.6037e-03   1.3140e+04   9.7803e+04
  2.2281e+01   2.2516e+01   3.1123e+00  -1.6530e-03   1.3234e-03   1.9294e+04   1.4599e+05
  2.8050e+01   2.8244e+01   3.3389e+00  -7.2271e-04   1.0789e-03   2.9028e+04   2.1944e+05
  3.5313e+01   3.5635e+01   3.5714e+00  -1.0983e-03   9.4299e-04   3.8000e+04   3.0013e+05
  4.4457e+01   4.4856e+01   3.8015e+00  -1.7270e-03   8.0778e-04   5.1786e+04   4.0253e+05
  5.5968e+01   5.6309e+01   4.0289e+00   6.5699e-04   6.9559e-04   6.9838e+04   5.3325e+05
  7.0460e+01   7.0813e+01   4.2581e+00  -2.5155e-03   6.3690e-04   8.3302e+04   6.3891e+05
  8.8703e+01   8.9653e+01   4.4939e+00  -1.9401e-03   6.2707e-04   8.5936e+04   7.2651e+05
  1.1167e+02   1.1357e+02   4.7305e+00  -1.9061e-04   4.3022e-04   1.8257e+05   1.5769e+06
  1.4059e+02   1.4307e+02   4.9613e+00   1.2977e-03   2.8730e-04   4.0938e+05   3.3493e+06
  1.7699e+02   1.7872e+02   5.1838e+00   1.8242e-04   2.0525e-04   8.0212e+05   6.1773e+06
  2.2281e+02   2.2405e+02   5.4098e+00   1.2653e-06   1.7773e-04   1.0697e+06   7.7796e+06
