## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -2.9035e-04   2.0382e-03   7.9119e+03   4.7003e+04
  3.5313e+00   3.5647e+00   1.2692e+00   3.8323e-04   1.6665e-03   1.1834e+04   7.0063e+04
  4.4457e+00   4.4916e+00   1.5003e+00   1.0999e-03   1.3477e-03   1.8097e+04   1.0572e+05
  5.5968e+00   5.6554e+00   1.7307e+00   2.4250e-03   1.0936e-03   2.7482e+04   1.6177e+05
  7.0460e+00   7.1148e+00   1.9603e+00   2.7116e-04   8.8674e-04   4.1798e+04   2.4505e+05
  8.8703e+00   8.9747e+00   2.1925e+00   4.0199e-04   7.0834e-04   6.5503e+04   3.8366e+05
  1.1167e+01   1.1276e+01   2.4207e+00   7.0761e-04   5.6285e-04   1.0375e+05   6.0756e+05
  1.4059e+01   1.4192e+01   2.6508e+00   5.3337e-04   4.5888e-04   1.5608e+05   9.1078e+05
  1.7699e+01   1.7886e+01   2.8821e+00   1.2168e-04   3.7679e-04   2.3150e+05   1.3519e+06
  2.2281e+01   2.2493e+01   3.1112e+00   4.7365e-04   3.0426e-04   3.5502e+05   2.0618e+06
  2.8050e+01   2.8333e+01   3.3420e+00   2.2910e-04   2.5223e-04   5.1659e+05   2.9847e+06
  3.5313e+01   3.5620e+01   3.5709e+00   2.6094e-04   2.0788e-04   7.6052e+05   4.3491e+06
  4.4457e+01   4.4822e+01   3.8007e+00  -1.5106e-04   1.7573e-04   1.0642e+06   6.0828e+06
  5.5968e+01   5.6298e+01   4.0286e+00   4.2953e-04   1.5474e-04   1.3727e+06   7.9037e+06
  7.0460e+01   7.0874e+01   4.2589e+00   2.7749e-04   1.4158e-04   1.6397e+06   9.6102e+06
  8.8703e+01   8.9433e+01   4.4914e+00   6.8000e-04   1.2760e-04   2.0187e+06   1.1992e+07
  1.1167e+02   1.1258e+02   4.7216e+00   6.8736e-04   1.0808e-04   2.8134e+06   1.6353e+07
  1.4059e+02   1.4206e+02   4.9542e+00   1.2670e-04   8.7841e-05   4.2595e+06   2.4594e+07
  1.7699e+02   1.7954e+02   5.1883e+00  -1.6447e-04   6.8197e-05   7.0668e+06   4.0395e+07
  2.2281e+02   2.2634e+02   5.4200e+00   5.4095e-04   4.6968e-05   1.4899e+07   8.6170e+07
