## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.9139e-03   1.1716e-03   2.4095e+04   1.5059e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.8126e-03   9.4243e-04   3.7241e+04   2.3255e+05
  4.4457e+00   4.4908e+00   1.5002e+00   2.8191e-03   7.6004e-04   5.7260e+04   3.5926e+05
  5.5968e+00   5.6569e+00   1.7310e+00   1.6482e-03   6.1251e-04   8.8165e+04   5.5233e+05
  7.0460e+00   7.1162e+00   1.9605e+00   1.9946e-03   4.9355e-04   1.3579e+05   8.5097e+05
  8.8703e+00   8.9655e+00   2.1915e+00   2.3650e-03   3.9734e-04   2.0951e+05   1.3165e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.5161e-03   3.1647e-04   3.3025e+05   2.0570e+06
  1.4059e+01   1.4199e+01   2.6513e+00   1.9161e-03   2.5613e-04   5.0420e+05   3.1240e+06
  1.7699e+01   1.7882e+01   2.8818e+00   2.1264e-03   2.0754e-04   7.6791e+05   4.7538e+06
  2.2281e+01   2.2490e+01   3.1111e+00   2.3363e-03   1.6794e-04   1.1728e+06   7.2568e+06
  2.8050e+01   2.8332e+01   3.3420e+00   2.1730e-03   1.3787e-04   1.7401e+06   1.0807e+07
  3.5313e+01   3.5649e+01   3.5717e+00   2.1230e-03   1.1307e-04   2.5872e+06   1.6070e+07
  4.4457e+01   4.4870e+01   3.8018e+00   2.0118e-03   9.3083e-05   3.8175e+06   2.3678e+07
  5.5968e+01   5.6465e+01   4.0316e+00   2.2728e-03   7.7027e-05   5.5749e+06   3.4185e+07
  7.0460e+01   7.1054e+01   4.2614e+00   2.1602e-03   6.4723e-05   7.8959e+06   4.8468e+07
  8.8703e+01   8.9344e+01   4.4905e+00   2.0063e-03   5.5563e-05   1.0714e+07   6.5847e+07
  1.1167e+02   1.1272e+02   4.7229e+00   1.7487e-03   4.7442e-05   1.4696e+07   9.1177e+07
  1.4059e+02   1.4187e+02   4.9529e+00   1.4396e-03   3.9042e-05   2.1700e+07   1.3455e+08
  1.7699e+02   1.7800e+02   5.1798e+00   5.5817e-04   3.3987e-05   2.8634e+07   1.7607e+08
  2.2281e+02   2.2434e+02   5.4110e+00  -3.1153e-04   3.1082e-05   3.4237e+07   2.0795e+08
