## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.2704e-05   1.3574e-03   1.7363e+04   9.3051e+04
  3.5313e+00   3.5671e+00   1.2698e+00   1.7235e-03   1.0904e-03   2.6909e+04   1.4437e+05
  4.4457e+00   4.4872e+00   1.4994e+00   1.5544e-03   8.8665e-04   4.0694e+04   2.1996e+05
  5.5968e+00   5.6495e+00   1.7297e+00   2.7044e-03   7.2202e-04   6.1367e+04   3.3456e+05
  7.0460e+00   7.1186e+00   1.9608e+00   1.6479e-03   5.8221e-04   9.4379e+04   5.1738e+05
  8.8703e+00   8.9688e+00   2.1918e+00   1.5346e-03   4.6945e-04   1.4516e+05   7.9934e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.3796e-03   3.7702e-04   2.2506e+05   1.2454e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.6329e-03   3.0641e-04   3.4074e+05   1.8854e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.4481e-03   2.4760e-04   5.2185e+05   2.8746e+06
  2.2281e+01   2.2495e+01   3.1114e+00   1.6126e-03   2.0202e-04   7.8388e+05   4.3418e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.5159e-03   1.6471e-04   1.1791e+06   6.4706e+06
  3.5313e+01   3.5626e+01   3.5711e+00   1.9249e-03   1.3567e-04   1.7382e+06   9.4716e+06
  4.4457e+01   4.4841e+01   3.8011e+00   1.9215e-03   1.1489e-04   2.4238e+06   1.3249e+07
  5.5968e+01   5.6371e+01   4.0300e+00   1.4931e-03   9.9431e-05   3.2358e+06   1.7775e+07
  7.0460e+01   7.0914e+01   4.2595e+00   1.4659e-03   8.8086e-05   4.1231e+06   2.3015e+07
  8.8703e+01   8.9190e+01   4.4888e+00   1.4831e-03   7.9718e-05   5.0341e+06   2.8341e+07
  1.1167e+02   1.1246e+02   4.7206e+00   1.2486e-03   7.1527e-05   6.2531e+06   3.4871e+07
  1.4059e+02   1.4175e+02   4.9520e+00   1.1478e-03   6.2284e-05   8.2468e+06   4.5888e+07
  1.7699e+02   1.7844e+02   5.1822e+00   9.2448e-04   5.2752e-05   1.1496e+07   6.2515e+07
  2.2281e+02   2.2512e+02   5.4145e+00   9.7145e-04   4.3577e-05   1.6847e+07   9.0823e+07
