## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8088e+00   1.0309e+00   8.9516e-03   1.7720e-02   1.0325e+02   5.6800e+02
  3.5313e+00   3.5634e+00   1.2689e+00   3.2633e-03   1.7112e-02   1.1073e+02   6.5300e+02
  4.4457e+00   4.4672e+00   1.4948e+00   1.1411e-02   1.5670e-02   1.3203e+02   7.7100e+02
  5.5968e+00   5.6373e+00   1.7273e+00   1.7402e-03   1.3421e-02   1.8001e+02   1.0080e+03
  7.0460e+00   7.1173e+00   1.9607e+00  -6.6101e-03   1.0631e-02   2.8690e+02   1.4390e+03
  8.8703e+00   9.1099e+00   2.2076e+00   5.9069e-03   7.4137e-03   5.8990e+02   2.9420e+03
  1.1167e+01   1.1288e+01   2.4219e+00  -1.5073e-03   5.2466e-03   1.1779e+03   5.4590e+03
  1.4059e+01   1.4161e+01   2.6486e+00  -1.1206e-03   4.9184e-03   1.3403e+03   7.3110e+03
  1.7699e+01   1.8025e+01   2.8898e+00  -5.1487e-03   3.7879e-03   2.2597e+03   1.2238e+04
  2.2281e+01   2.2495e+01   3.1115e+00  -4.2111e-03   2.6047e-03   4.7789e+03   2.5559e+04
  2.8050e+01   2.8495e+01   3.3479e+00   1.8308e-04   1.8722e-03   9.2502e+03   4.8616e+04
  3.5313e+01   3.5727e+01   3.5739e+00  -1.2290e-03   1.3734e-03   1.7189e+04   9.1813e+04
  4.4457e+01   4.4963e+01   3.8040e+00  -6.0332e-04   1.0153e-03   3.1454e+04   1.6596e+05
  5.5968e+01   5.6529e+01   4.0328e+00   8.2639e-04   8.4030e-04   4.5918e+04   2.5479e+05
  7.0460e+01   7.1328e+01   4.2653e+00  -1.9531e-03   6.6646e-04   7.2997e+04   4.1555e+05
  8.8703e+01   8.9890e+01   4.4967e+00  -2.3199e-04   5.0741e-04   1.2593e+05   6.8960e+05
  1.1167e+02   1.1276e+02   4.7233e+00   4.2181e-04   4.0433e-04   1.9832e+05   1.1164e+06
  1.4059e+02   1.4243e+02   4.9569e+00   4.4441e-04   3.1803e-04   3.2056e+05   1.8245e+06
  1.7699e+02   1.7891e+02   5.1849e+00   1.2604e-05   2.3626e-04   5.8085e+05   3.2701e+06
  2.2281e+02   2.2553e+02   5.4164e+00   3.0051e-04   1.9310e-04   8.6952e+05   4.6024e+06
