## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.0839e-03   2.3251e-03   6.0112e+03   3.0524e+04
  3.5313e+00   3.5656e+00   1.2694e+00   3.6680e-05   1.8956e-03   9.0437e+03   4.6828e+04
  4.4457e+00   4.4874e+00   1.4994e+00  -2.4764e-04   1.5439e-03   1.3634e+04   7.1675e+04
  5.5968e+00   5.6535e+00   1.7304e+00   5.0847e-04   1.2390e-03   2.1171e+04   1.1031e+05
  7.0460e+00   7.1153e+00   1.9603e+00   4.5572e-05   1.0130e-03   3.1668e+04   1.6642e+05
  8.8703e+00   8.9733e+00   2.1923e+00  -5.6787e-04   8.0664e-04   4.9946e+04   2.6177e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -9.8594e-04   6.4725e-04   7.7573e+04   4.0826e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -1.2863e-03   5.2719e-04   1.1693e+05   6.0841e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -5.7847e-04   4.2963e-04   1.7606e+05   9.1301e+05
  2.2281e+01   2.2498e+01   3.1115e+00  -1.2661e-03   3.4846e-04   2.6763e+05   1.3939e+06
  2.8050e+01   2.8348e+01   3.3426e+00  -1.0684e-03   2.8266e-04   4.0674e+05   2.1002e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -1.7775e-04   2.2911e-04   6.1910e+05   3.1619e+06
  4.4457e+01   4.4885e+01   3.8021e+00   8.7105e-05   1.8735e-04   9.2591e+05   4.7116e+06
  5.5968e+01   5.6506e+01   4.0324e+00  -5.0395e-04   1.5310e-04   1.3865e+06   7.1430e+06
  7.0460e+01   7.1101e+01   4.2621e+00  -3.5183e-04   1.2654e-04   2.0295e+06   1.0471e+07
  8.8703e+01   8.9259e+01   4.4895e+00  -5.1175e-04   1.0957e-04   2.7067e+06   1.4164e+07
  1.1167e+02   1.1203e+02   4.7168e+00   3.8668e-04   1.0268e-04   3.0824e+06   1.6388e+07
  1.4059e+02   1.4143e+02   4.9498e+00   5.9824e-04   9.7876e-05   3.3924e+06   1.8062e+07
  1.7699e+02   1.7856e+02   5.1829e+00   6.2687e-05   8.5670e-05   4.4280e+06   2.3339e+07
  2.2281e+02   2.2349e+02   5.4072e+00   5.6583e-04   7.9897e-05   5.0910e+06   2.6447e+07
