## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   1.7573e-03   3.9426e-03   2.1140e+03   1.2881e+04
  3.5313e+00   3.5604e+00   1.2679e+00   9.3726e-05   3.3237e-03   2.9746e+03   1.8684e+04
  4.4457e+00   4.4915e+00   1.5003e+00  -1.9793e-03   2.6955e-03   4.5226e+03   2.7738e+04
  5.5968e+00   5.6507e+00   1.7299e+00  -6.8060e-04   2.2540e-03   6.4679e+03   4.0233e+04
  7.0460e+00   7.1130e+00   1.9600e+00   2.7100e-04   1.8531e-03   9.5688e+03   6.0730e+04
  8.8703e+00   8.9753e+00   2.1925e+00  -5.9290e-04   1.4862e-03   1.4877e+04   9.1338e+04
  1.1167e+01   1.1266e+01   2.4198e+00   2.8074e-04   1.1781e-03   2.3676e+04   1.4620e+05
  1.4059e+01   1.4215e+01   2.6524e+00  -2.0895e-03   9.7098e-04   3.4853e+04   2.1334e+05
  1.7699e+01   1.7872e+01   2.8812e+00   9.7431e-04   8.0357e-04   5.0889e+04   3.1003e+05
  2.2281e+01   2.2457e+01   3.1096e+00   8.0851e-04   6.5250e-04   7.7181e+04   4.6487e+05
  2.8050e+01   2.8347e+01   3.3426e+00   2.4790e-04   5.3816e-04   1.1346e+05   6.7764e+05
  3.5313e+01   3.5662e+01   3.5721e+00   7.5132e-04   4.4357e-04   1.6701e+05   1.0046e+06
  4.4457e+01   4.4904e+01   3.8025e+00  -4.4821e-04   3.6325e-04   2.4903e+05   1.4955e+06
  5.5968e+01   5.6637e+01   4.0346e+00   2.2219e-04   2.8695e-04   3.9908e+05   2.3719e+06
  7.0460e+01   7.1329e+01   4.2653e+00  -5.3235e-04   2.1838e-04   6.8906e+05   4.1053e+06
  8.8703e+01   8.9817e+01   4.4958e+00  -1.0742e-03   1.6384e-04   1.2241e+06   7.0652e+06
  1.1167e+02   1.1313e+02   4.7266e+00  -4.8174e-04   1.2438e-04   2.1239e+06   1.2199e+07
  1.4059e+02   1.4221e+02   4.9553e+00  -5.3349e-04   9.4416e-05   3.6861e+06   2.1642e+07
  1.7699e+02   1.7878e+02   5.1842e+00  -3.6023e-04   7.4625e-05   5.9006e+06   3.4277e+07
  2.2281e+02   2.2383e+02   5.4088e+00   7.0882e-05   6.6630e-05   7.4017e+06   4.4040e+07
