## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -1.9136e-03   1.7970e-03   1.0206e+04   6.6738e+04
  3.5313e+00   3.5656e+00   1.2695e+00  -2.6271e-04   1.4669e-03   1.5317e+04   1.0116e+05
  4.4457e+00   4.4883e+00   1.4996e+00   1.1672e-03   1.1951e-03   2.3077e+04   1.5210e+05
  5.5968e+00   5.6576e+00   1.7311e+00  -4.8388e-04   9.7800e-04   3.4460e+04   2.2720e+05
  7.0460e+00   7.1135e+00   1.9601e+00   3.1273e-04   7.8744e-04   5.3157e+04   3.4402e+05
  8.8703e+00   8.9708e+00   2.1921e+00  -6.0977e-04   6.3566e-04   8.1572e+04   5.3970e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -2.2155e-04   5.0487e-04   1.2931e+05   8.5448e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -3.0161e-04   4.1555e-04   1.9088e+05   1.2514e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -6.8247e-04   3.4309e-04   2.8001e+05   1.8384e+06
  2.2281e+01   2.2472e+01   3.1103e+00  -6.0004e-04   2.7969e-04   4.2133e+05   2.7618e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -1.3725e-04   2.3320e-04   6.0608e+05   3.9772e+06
  3.5313e+01   3.5598e+01   3.5703e+00   2.0997e-04   1.9300e-04   8.8485e+05   5.7773e+06
  4.4457e+01   4.4807e+01   3.8004e+00   5.9764e-04   1.6305e-04   1.2397e+06   8.0949e+06
  5.5968e+01   5.6436e+01   4.0311e+00   6.7668e-04   1.3858e-04   1.7164e+06   1.1063e+07
  7.0460e+01   7.1086e+01   4.2619e+00   7.6526e-04   1.1653e-04   2.4271e+06   1.5478e+07
  8.8703e+01   8.9536e+01   4.4926e+00   3.7296e-04   9.6670e-05   3.5270e+06   2.2586e+07
  1.1167e+02   1.1287e+02   4.7242e+00   3.0215e-04   7.7592e-05   5.4746e+06   3.5311e+07
  1.4059e+02   1.4199e+02   4.9537e+00   9.7426e-04   6.1369e-05   8.7517e+06   5.8153e+07
  1.7699e+02   1.7855e+02   5.1829e+00   1.1917e-03   5.0984e-05   1.2680e+07   8.5326e+07
  2.2281e+02   2.2456e+02   5.4121e+00   8.9734e-04   4.3597e-05   1.7341e+07   1.1807e+08
