## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.1698e-03   1.0292e-03   3.1150e+04   1.8475e+05
  3.5313e+00   3.5698e+00   1.2706e+00   1.2386e-03   8.2237e-04   4.8790e+04   2.8682e+05
  4.4457e+00   4.4920e+00   1.5004e+00   3.4098e-04   6.5744e-04   7.6340e+04   4.4648e+05
  5.5968e+00   5.6544e+00   1.7305e+00   3.4559e-06   5.2584e-04   1.1933e+05   6.9634e+05
  7.0460e+00   7.1207e+00   1.9611e+00  -4.4512e-04   4.2084e-04   1.8630e+05   1.0877e+06
  8.8703e+00   8.9675e+00   2.1917e+00  -8.1265e-04   3.3633e-04   2.9169e+05   1.6988e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -5.6767e-04   2.6849e-04   4.5773e+05   2.6561e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -5.0018e-04   2.1534e-04   7.1155e+05   4.1207e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -5.6810e-04   1.7280e-04   1.1050e+06   6.3975e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -4.0802e-04   1.3887e-04   1.7109e+06   9.9132e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -7.9534e-04   1.1249e-04   2.6077e+06   1.5144e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -7.2447e-04   9.1251e-05   3.9627e+06   2.3067e+07
  4.4457e+01   4.4876e+01   3.8019e+00  -7.5789e-04   7.4636e-05   5.9234e+06   3.4563e+07
  5.5968e+01   5.6484e+01   4.0319e+00  -6.7136e-04   6.1712e-05   8.6641e+06   5.0576e+07
  7.0460e+01   7.1064e+01   4.2616e+00  -4.3064e-04   5.1712e-05   1.2339e+07   7.1994e+07
  8.8703e+01   8.9454e+01   4.4917e+00  -4.4568e-04   4.3665e-05   1.7306e+07   1.0130e+08
  1.1167e+02   1.1266e+02   4.7223e+00  -3.2982e-04   3.7064e-05   2.4019e+07   1.4159e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -2.2293e-04   3.0451e-05   3.5586e+07   2.0882e+08
  1.7699e+02   1.7851e+02   5.1826e+00   2.1742e-04   2.5107e-05   5.2347e+07   3.0596e+08
  2.2281e+02   2.2436e+02   5.4112e+00   6.7420e-04   2.1743e-05   6.9798e+07   4.0957e+08
