## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00   2.8770e-04   1.1299e-03   2.5885e+04   1.4084e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -3.5279e-04   9.1235e-04   3.9702e+04   2.1686e+05
  4.4457e+00   4.4936e+00   1.5008e+00   5.2620e-04   7.3133e-04   6.1787e+04   3.3650e+05
  5.5968e+00   5.6518e+00   1.7301e+00   5.7935e-04   5.9209e-04   9.4267e+04   5.1942e+05
  7.0460e+00   7.1204e+00   1.9611e+00   6.9443e-04   4.7579e-04   1.4598e+05   8.0162e+05
  8.8703e+00   8.9648e+00   2.1914e+00   6.8632e-04   3.8029e-04   2.2851e+05   1.2393e+06
  1.1167e+01   1.1277e+01   2.4208e+00   8.1141e-04   3.0561e-04   3.5383e+05   1.9163e+06
  1.4059e+01   1.4200e+01   2.6513e+00   3.6704e-04   2.4883e-04   5.3374e+05   2.9038e+06
  1.7699e+01   1.7878e+01   2.8816e+00   3.6456e-04   2.0202e-04   8.0977e+05   4.3695e+06
  2.2281e+01   2.2483e+01   3.1108e+00   1.5614e-04   1.6573e-04   1.2032e+06   6.5013e+06
  2.8050e+01   2.8320e+01   3.3416e+00   4.4454e-04   1.3727e-04   1.7537e+06   9.4524e+06
  3.5313e+01   3.5622e+01   3.5710e+00   4.8833e-04   1.1489e-04   2.5035e+06   1.3490e+07
  4.4457e+01   4.4810e+01   3.8004e+00   5.5021e-04   9.8182e-05   3.4282e+06   1.8603e+07
  5.5968e+01   5.6427e+01   4.0309e+00   6.3239e-04   8.3859e-05   4.6992e+06   2.5644e+07
  7.0460e+01   7.1062e+01   4.2615e+00   3.7763e-04   7.1359e-05   6.4898e+06   3.5688e+07
  8.8703e+01   8.9517e+01   4.4924e+00  -2.0338e-04   5.9611e-05   9.2997e+06   5.1263e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -2.7578e-04   4.8947e-05   1.3794e+07   7.6440e+07
  1.4059e+02   1.4216e+02   4.9550e+00  -2.2319e-04   3.8818e-05   2.1931e+07   1.2366e+08
  1.7699e+02   1.7859e+02   5.1830e+00  -1.3686e-04   3.1743e-05   3.2798e+07   1.8389e+08
  2.2281e+02   2.2548e+02   5.4162e+00   2.3007e-04   2.5341e-05   5.1459e+07   2.8463e+08
