## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.6227e-04   7.7387e-04   5.5135e+04   3.2428e+05
  3.5313e+00   3.5675e+00   1.2700e+00   4.5278e-05   6.2037e-04   8.5793e+04   5.0532e+05
  4.4457e+00   4.4949e+00   1.5011e+00   6.9054e-04   4.9339e-04   1.3564e+05   7.9689e+05
  5.5968e+00   5.6557e+00   1.7308e+00   3.5560e-04   3.9425e-04   2.1243e+05   1.2564e+06
  7.0460e+00   7.1192e+00   1.9609e+00   5.5933e-04   3.1426e-04   3.3434e+05   1.9772e+06
  8.8703e+00   8.9673e+00   2.1917e+00   3.9111e-04   2.5056e-04   5.2594e+05   3.1138e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.4109e-04   1.9944e-04   8.3015e+05   4.9086e+06
  1.4059e+01   1.4210e+01   2.6520e+00   3.8363e-04   1.5887e-04   1.3083e+06   7.7304e+06
  1.7699e+01   1.7889e+01   2.8822e+00   5.9495e-04   1.2649e-04   2.0636e+06   1.2199e+07
  2.2281e+01   2.2521e+01   3.1125e+00   4.5801e-04   1.0082e-04   3.2486e+06   1.9239e+07
  2.8050e+01   2.8351e+01   3.3427e+00   5.4067e-04   8.0420e-05   5.1054e+06   3.0275e+07
  3.5313e+01   3.5692e+01   3.5729e+00   5.0506e-04   6.4131e-05   8.0284e+06   4.7550e+07
  4.4457e+01   4.4934e+01   3.8032e+00   4.1274e-04   5.1195e-05   1.2598e+07   7.4675e+07
  5.5968e+01   5.6566e+01   4.0334e+00   4.9582e-04   4.0830e-05   1.9806e+07   1.1729e+08
  7.0460e+01   7.1201e+01   4.2635e+00   5.3428e-04   3.2684e-05   3.0909e+07   1.8314e+08
  8.8703e+01   8.9624e+01   4.4936e+00   5.6725e-04   2.6277e-05   4.7820e+07   2.8302e+08
  1.1167e+02   1.1279e+02   4.7236e+00   6.5755e-04   2.1239e-05   7.3197e+07   4.3383e+08
  1.4059e+02   1.4196e+02   4.9536e+00   8.1081e-04   1.7343e-05   1.0978e+08   6.5153e+08
  1.7699e+02   1.7852e+02   5.1827e+00   8.0145e-04   1.4390e-05   1.5945e+08   9.5006e+08
  2.2281e+02   2.2457e+02   5.4121e+00   7.8980e-04   1.2300e-05   2.1826e+08   1.3011e+09
