## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0375e+00  -6.6486e-04   7.4110e-03   6.0194e+02   4.3050e+03
  3.5313e+00   3.5664e+00   1.2697e+00  -2.9456e-03   6.2940e-03   8.3455e+02   6.1430e+03
  4.4457e+00   4.4826e+00   1.4983e+00   7.3325e-03   5.3595e-03   1.1509e+03   8.0390e+03
  5.5968e+00   5.6421e+00   1.7283e+00   4.4450e-03   4.3428e-03   1.7529e+03   1.1825e+04
  7.0460e+00   7.1150e+00   1.9603e+00   3.7289e-03   3.6711e-03   2.4531e+03   1.6521e+04
  8.8703e+00   8.9500e+00   2.1897e+00   1.8679e-03   3.0325e-03   3.5952e+03   2.4680e+04
  1.1167e+01   1.1298e+01   2.4227e+00  -1.6073e-03   2.3077e-03   6.2081e+03   4.2084e+04
  1.4059e+01   1.4176e+01   2.6497e+00  -9.3256e-04   1.9028e-03   9.1315e+03   6.0048e+04
  1.7699e+01   1.7885e+01   2.8820e+00   6.4901e-04   1.6078e-03   1.2789e+04   8.4289e+04
  2.2281e+01   2.2505e+01   3.1118e+00  -8.2435e-04   1.2489e-03   2.1197e+04   1.3501e+05
  2.8050e+01   2.8325e+01   3.3417e+00  -1.1543e-03   1.0483e-03   3.0086e+04   1.9476e+05
  3.5313e+01   3.5633e+01   3.5713e+00  -2.5811e-04   8.4532e-04   4.6267e+04   3.0230e+05
  4.4457e+01   4.5005e+01   3.8048e+00   3.9442e-04   6.6941e-04   7.3777e+04   4.8540e+05
  5.5968e+01   5.6472e+01   4.0317e+00   9.7796e-04   5.4690e-04   1.1053e+05   7.5514e+05
  7.0460e+01   7.1301e+01   4.2649e+00   1.2551e-03   4.5673e-04   1.5848e+05   1.1313e+06
  8.8703e+01   8.9849e+01   4.4962e+00   3.5911e-04   3.5821e-04   2.5766e+05   1.8406e+06
  1.1167e+02   1.1367e+02   4.7314e+00   2.6379e-04   2.6027e-04   4.8803e+05   3.5482e+06
  1.4059e+02   1.4254e+02   4.9577e+00   2.1536e-04   1.7837e-04   1.0391e+06   7.7524e+06
  1.7699e+02   1.7911e+02   5.1860e+00  -1.1179e-04   1.3430e-04   1.8329e+06   1.4075e+07
  2.2281e+02   2.2394e+02   5.4093e+00   1.9682e-05   1.1672e-04   2.4269e+06   1.9890e+07
