## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.6351e-03   1.6621e-03   1.2137e+04   7.7198e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -3.4056e-04   1.3494e-03   1.8412e+04   1.1730e+05
  4.4457e+00   4.4912e+00   1.5002e+00   4.6006e-05   1.0809e-03   2.8699e+04   1.8298e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.1419e-03   8.7165e-04   4.4128e+04   2.8456e+05
  7.0460e+00   7.1168e+00   1.9606e+00  -9.5434e-04   6.9807e-04   6.8802e+04   4.4538e+05
  8.8703e+00   8.9661e+00   2.1915e+00  -2.3125e-04   5.5718e-04   1.0800e+05   6.9646e+05
  1.1167e+01   1.1280e+01   2.4212e+00  -5.0317e-04   4.4318e-04   1.7070e+05   1.0969e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.0764e-04   3.5651e-04   2.6379e+05   1.7113e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -5.0434e-04   2.8459e-04   4.1397e+05   2.6895e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -9.2979e-04   2.2719e-04   6.4954e+05   4.2242e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -5.1073e-04   1.8232e-04   1.0087e+06   6.5777e+06
  3.5313e+01   3.5687e+01   3.5728e+00  -6.1407e-04   1.4648e-04   1.5625e+06   1.0187e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -4.0588e-04   1.1783e-04   2.4147e+06   1.5748e+07
  5.5968e+01   5.6538e+01   4.0329e+00  -2.3375e-04   9.4232e-05   3.7758e+06   2.4549e+07
  7.0460e+01   7.1199e+01   4.2635e+00  -1.7273e-04   7.5813e-05   5.8333e+06   3.7961e+07
  8.8703e+01   8.9566e+01   4.4930e+00   2.3816e-04   6.1506e-05   8.8625e+06   5.7833e+07
  1.1167e+02   1.1277e+02   4.7234e+00   6.4347e-04   5.0231e-05   1.3288e+07   8.6737e+07
  1.4059e+02   1.4192e+02   4.9533e+00   9.5151e-04   4.1302e-05   1.9654e+07   1.2829e+08
  1.7699e+02   1.7857e+02   5.1830e+00   8.1529e-04   3.4651e-05   2.7923e+07   1.8135e+08
  2.2281e+02   2.2469e+02   5.4127e+00   5.0467e-04   2.9499e-05   3.8529e+07   2.4621e+08
