## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8354e+00   1.0404e+00  -6.4674e-03   3.0228e-03   3.6255e+03   2.3699e+04
  3.5313e+00   3.5628e+00   1.2687e+00  -8.5962e-04   2.4848e-03   5.3655e+03   3.5742e+04
  4.4457e+00   4.4913e+00   1.5003e+00  -1.4970e-03   1.9875e-03   8.3867e+03   5.4206e+04
  5.5968e+00   5.6533e+00   1.7303e+00  -2.1278e-03   1.6174e-03   1.2665e+04   8.2865e+04
  7.0460e+00   7.1211e+00   1.9611e+00  -2.8526e-03   1.3187e-03   1.9050e+04   1.2623e+05
  8.8703e+00   8.9704e+00   2.1920e+00  -2.4499e-03   1.0436e-03   3.0417e+04   1.9855e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -2.0183e-03   8.3267e-04   4.7780e+04   3.1413e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -3.6532e-03   6.7874e-04   7.1909e+04   4.7034e+05
  1.7699e+01   1.7879e+01   2.8816e+00  -3.1638e-03   5.6033e-04   1.0551e+05   7.0813e+05
  2.2281e+01   2.2499e+01   3.1115e+00  -2.4459e-03   4.4812e-04   1.6497e+05   1.1001e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -2.1387e-03   3.6668e-04   2.4638e+05   1.6482e+06
  3.5313e+01   3.5637e+01   3.5714e+00  -1.1722e-03   2.9654e-04   3.7673e+05   2.4830e+06
  4.4457e+01   4.4877e+01   3.8019e+00  -1.3636e-03   2.4492e-04   5.5227e+05   3.7319e+06
  5.5968e+01   5.6526e+01   4.0327e+00  -7.7954e-04   1.9915e-04   8.3532e+05   5.6762e+06
  7.0460e+01   7.1061e+01   4.2615e+00   3.4528e-05   1.6355e-04   1.2385e+06   8.4865e+06
  8.8703e+01   8.9432e+01   4.4915e+00  -3.8118e-05   1.3806e-04   1.7381e+06   1.2097e+07
  1.1167e+02   1.1255e+02   4.7214e+00   2.7188e-04   1.1910e-04   2.3356e+06   1.6336e+07
  1.4059e+02   1.4191e+02   4.9531e+00   9.2201e-05   9.8910e-05   3.3862e+06   2.3680e+07
  1.7699e+02   1.7961e+02   5.1887e+00   5.3703e-04   7.7754e-05   5.4796e+06   3.7752e+07
  2.2281e+02   2.2403e+02   5.4097e+00   6.1761e-04   6.1069e-05   8.8829e+06   6.0778e+07
