## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -5.0973e-05   1.0428e-03   3.0140e+04   1.7732e+05
  3.5313e+00   3.5697e+00   1.2706e+00   3.8699e-04   8.3898e-04   4.6568e+04   2.7451e+05
  4.4457e+00   4.4915e+00   1.5003e+00   4.2167e-04   6.7653e-04   7.1615e+04   4.2635e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.1517e-03   5.4088e-04   1.1204e+05   6.6519e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -8.9355e-04   4.3228e-04   1.7541e+05   1.0351e+06
  8.8703e+00   8.9641e+00   2.1913e+00  -2.0449e-04   3.4598e-04   2.7382e+05   1.6210e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -6.2058e-04   2.7564e-04   4.3142e+05   2.5542e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -5.2694e-04   2.2199e-04   6.6513e+05   3.9490e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -4.3040e-04   1.7855e-04   1.0282e+06   6.1126e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -3.9263e-04   1.4313e-04   1.6000e+06   9.5317e+06
  2.8050e+01   2.8344e+01   3.3425e+00  -2.2381e-04   1.1538e-04   2.4622e+06   1.4727e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -2.3599e-05   9.3053e-05   3.7855e+06   2.2627e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -2.3160e-04   7.5200e-05   5.7962e+06   3.4655e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -3.7214e-04   6.0844e-05   8.8542e+06   5.2987e+07
  7.0460e+01   7.1198e+01   4.2635e+00  -7.8722e-05   4.9058e-05   1.3620e+07   8.2031e+07
  8.8703e+01   8.9690e+01   4.4944e+00   1.3851e-05   3.9029e-05   2.1518e+07   1.2988e+08
  1.1167e+02   1.1292e+02   4.7247e+00   5.6587e-05   3.0831e-05   3.4484e+07   2.0819e+08
  1.4059e+02   1.4202e+02   4.9540e+00   2.2306e-04   2.4654e-05   5.3927e+07   3.2283e+08
  1.7699e+02   1.7869e+02   5.1837e+00   4.6700e-04   2.0139e-05   8.0821e+07   4.8121e+08
  2.2281e+02   2.2473e+02   5.4129e+00   8.6549e-04   1.6808e-05   1.1602e+08   6.9091e+08
