## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0403e+00   4.2525e-04   1.5387e-03   1.3927e+04   8.9587e+04
  3.5313e+00   3.5683e+00   1.2702e+00  -1.5804e-04   1.2414e-03   2.1397e+04   1.3907e+05
  4.4457e+00   4.4950e+00   1.5011e+00   7.6337e-05   1.0004e-03   3.2945e+04   2.1721e+05
  5.5968e+00   5.6567e+00   1.7309e+00   3.6382e-05   8.0221e-04   5.1237e+04   3.4017e+05
  7.0460e+00   7.1179e+00   1.9607e+00   1.4700e-04   6.4525e-04   7.9197e+04   5.2894e+05
  8.8703e+00   8.9649e+00   2.1914e+00   1.9443e-04   5.1255e-04   1.2551e+05   8.3082e+05
  1.1167e+01   1.1282e+01   2.4213e+00   9.8265e-04   4.1006e-04   1.9610e+05   1.3008e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.6551e-04   3.2821e-04   3.0610e+05   2.0345e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.4745e-04   2.6265e-04   4.7796e+05   3.1787e+06
  2.2281e+01   2.2513e+01   3.1121e+00   1.0682e-03   2.1086e-04   7.4159e+05   4.9622e+06
  2.8050e+01   2.8335e+01   3.3421e+00   4.9939e-04   1.7028e-04   1.1372e+06   7.6209e+06
  3.5313e+01   3.5665e+01   3.5722e+00   7.2282e-04   1.3833e-04   1.7232e+06   1.1544e+07
  4.4457e+01   4.4884e+01   3.8021e+00   6.2982e-04   1.1309e-04   2.5784e+06   1.7362e+07
  5.5968e+01   5.6498e+01   4.0322e+00   6.2287e-04   9.2314e-05   3.8692e+06   2.6019e+07
  7.0460e+01   7.1126e+01   4.2625e+00   1.2845e-04   7.5788e-05   5.7406e+06   3.8703e+07
  8.8703e+01   8.9544e+01   4.4928e+00  -2.6266e-04   6.2365e-05   8.4777e+06   5.6861e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -2.6331e-04   5.1234e-05   1.2561e+07   8.3516e+07
  1.4059e+02   1.4185e+02   4.9528e+00   1.2065e-04   4.2473e-05   1.8279e+07   1.2134e+08
  1.7699e+02   1.7871e+02   5.1837e+00   3.0043e-04   3.5188e-05   2.6631e+07   1.7833e+08
  2.2281e+02   2.2512e+02   5.4146e+00   7.8586e-05   2.8524e-05   4.0527e+07   2.7155e+08
