## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -6.9758e-03   4.0313e-03   2.0080e+03   1.0677e+04
  3.5313e+00   3.5729e+00   1.2715e+00  -8.1401e-05   3.3072e-03   2.9836e+03   1.6137e+04
  4.4457e+00   4.4866e+00   1.4992e+00  -1.5097e-03   2.6422e-03   4.6745e+03   2.5161e+04
  5.5968e+00   5.6506e+00   1.7299e+00  -6.4957e-03   2.1423e-03   7.1106e+03   3.8390e+04
  7.0460e+00   7.1157e+00   1.9604e+00  -2.8382e-03   1.7858e-03   1.0233e+04   5.7290e+04
  8.8703e+00   8.9675e+00   2.1917e+00  -2.1222e-03   1.4239e-03   1.6095e+04   8.9037e+04
  1.1167e+01   1.1278e+01   2.4210e+00  -3.2062e-03   1.1564e-03   2.4401e+04   1.3778e+05
  1.4059e+01   1.4205e+01   2.6516e+00  -1.0281e-03   9.3899e-04   3.7011e+04   2.0592e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -8.9156e-04   7.7182e-04   5.4781e+04   3.0792e+05
  2.2281e+01   2.2508e+01   3.1119e+00  -1.0563e-03   6.2059e-04   8.4732e+04   4.7265e+05
  2.8050e+01   2.8331e+01   3.3420e+00  -5.9062e-04   5.0182e-04   1.2959e+05   7.0306e+05
  3.5313e+01   3.5674e+01   3.5725e+00  -5.7277e-06   4.1011e-04   1.9403e+05   1.0472e+06
  4.4457e+01   4.4913e+01   3.8028e+00  -1.4165e-03   3.3180e-04   2.9642e+05   1.5927e+06
  5.5968e+01   5.6501e+01   4.0323e+00  -5.9204e-05   2.7708e-04   4.2504e+05   2.3093e+06
  7.0460e+01   7.1212e+01   4.2637e+00  -4.7075e-04   2.2607e-04   6.3853e+05   3.4951e+06
  8.8703e+01   8.9623e+01   4.4936e+00  -6.9197e-04   1.8741e-04   9.2911e+05   5.1617e+06
  1.1167e+02   1.1270e+02   4.7227e+00  -2.6698e-04   1.5362e-04   1.3828e+06   7.7130e+06
  1.4059e+02   1.4180e+02   4.9523e+00  -5.0486e-04   1.3194e-04   1.8746e+06   1.0789e+07
  1.7699e+02   1.7851e+02   5.1825e+00  -3.5850e-04   1.1279e-04   2.5653e+06   1.4649e+07
  2.2281e+02   2.2290e+02   5.4046e+00  -6.0801e-05   1.0370e-04   3.0345e+06   1.7285e+07
