## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0387e+00  -3.0747e-04   1.0446e-02   3.0168e+02   2.6690e+03
  3.5313e+00   3.5379e+00   1.2617e+00  -1.0939e-02   8.9371e-03   4.1214e+02   3.8920e+03
  4.4457e+00   4.5023e+00   1.5027e+00  -1.3049e-02   7.1889e-03   6.3697e+02   5.8540e+03
  5.5968e+00   5.6389e+00   1.7276e+00   2.4835e-03   5.5603e-03   1.0647e+03   9.5040e+03
  7.0460e+00   7.1123e+00   1.9600e+00  -1.0125e-02   4.4383e-03   1.6711e+03   1.3781e+04
  8.8703e+00   9.0087e+00   2.1963e+00  -3.7560e-03   3.4169e-03   2.8194e+03   2.1112e+04
  1.1167e+01   1.1289e+01   2.4218e+00  -4.6204e-03   2.6526e-03   4.6785e+03   3.4381e+04
  1.4059e+01   1.4238e+01   2.6539e+00  -5.8866e-03   2.1225e-03   7.3068e+03   5.0349e+04
  1.7699e+01   1.7866e+01   2.8809e+00  -2.4116e-03   1.7371e-03   1.0909e+04   7.6140e+04
  2.2281e+01   2.2404e+01   3.1072e+00  -6.9509e-04   1.4876e-03   1.4876e+04   1.1974e+05
  2.8050e+01   2.8449e+01   3.3462e+00  -3.5794e-03   1.1679e-03   2.4135e+04   1.8716e+05
  3.5313e+01   3.5643e+01   3.5715e+00  -1.2102e-03   9.1626e-04   3.9210e+04   2.9745e+05
  4.4457e+01   4.4713e+01   3.7982e+00   1.7880e-03   7.9622e-04   5.1925e+04   3.9978e+05
  5.5968e+01   5.6251e+01   4.0278e+00   7.8608e-04   6.8701e-04   6.9745e+04   5.1863e+05
  7.0460e+01   7.0654e+01   4.2559e+00   1.7153e-03   6.0897e-04   8.8765e+04   6.4922e+05
  8.8703e+01   8.8190e+01   4.4776e+00  -2.3585e-04   6.4368e-04   7.9450e+04   5.5658e+05
  1.1167e+02   1.1428e+02   4.7368e+00   2.4906e-04   5.5119e-04   1.0835e+05   7.8898e+05
  1.4059e+02   1.4351e+02   4.9645e+00   1.2247e-03   3.1562e-04   3.3045e+05   2.3299e+06
  1.7699e+02   1.8030e+02   5.1927e+00   7.5761e-04   2.1219e-04   7.3112e+05   5.4222e+06
  2.2281e+02   2.2003e+02   5.3916e+00   1.4417e-03   2.0871e-04   7.5570e+05   5.6135e+06
