## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00  -1.0931e-02   4.9183e-03   1.3353e+03   7.8040e+03
  3.5313e+00   3.5544e+00   1.2664e+00  -1.0618e-03   4.0391e-03   1.9800e+03   1.1662e+04
  4.4457e+00   4.4809e+00   1.4979e+00  -7.1208e-04   3.3447e-03   2.8875e+03   1.6818e+04
  5.5968e+00   5.6488e+00   1.7295e+00  -1.0123e-03   2.8353e-03   4.0181e+03   2.3257e+04
  7.0460e+00   7.1018e+00   1.9585e+00   1.0475e-03   2.3611e-03   5.7944e+03   3.3250e+04
  8.8703e+00   8.9732e+00   2.1923e+00  -2.6376e-03   1.9575e-03   8.4298e+03   4.8937e+04
  1.1167e+01   1.1257e+01   2.4190e+00   2.1197e-04   1.5706e-03   1.3094e+04   7.7815e+04
  1.4059e+01   1.4177e+01   2.6497e+00   1.9197e-03   1.3389e-03   1.8020e+04   1.0815e+05
  1.7699e+01   1.7865e+01   2.8809e+00   3.9037e-03   1.1438e-03   2.4692e+04   1.5372e+05
  2.2281e+01   2.2461e+01   3.1098e+00   3.2296e-03   9.3626e-04   3.6850e+04   2.3595e+05
  2.8050e+01   2.8349e+01   3.3426e+00   2.7046e-03   7.8545e-04   5.2359e+04   3.2697e+05
  3.5313e+01   3.5526e+01   3.5683e+00   3.2802e-03   6.7386e-04   7.1136e+04   4.5367e+05
  4.4457e+01   4.4828e+01   3.8008e+00   1.6482e-03   5.7797e-04   9.6696e+04   5.9651e+05
  5.5968e+01   5.6344e+01   4.0295e+00   2.2103e-03   4.9595e-04   1.3133e+05   7.7876e+05
  7.0460e+01   7.1214e+01   4.2637e+00  -7.3551e-05   4.1101e-04   1.9121e+05   1.0655e+06
  8.8703e+01   8.9711e+01   4.4946e+00  -3.8870e-04   3.3074e-04   2.9529e+05   1.6800e+06
  1.1167e+02   1.1357e+02   4.7305e+00  -2.3818e-05   2.4014e-04   5.6016e+05   3.3538e+06
  1.4059e+02   1.4213e+02   4.9548e+00   5.5341e-04   1.7585e-04   1.0446e+06   6.3277e+06
  1.7699e+02   1.7801e+02   5.1798e+00   1.6513e-03   1.4443e-04   1.5484e+06   9.0596e+06
  2.2281e+02   2.2427e+02   5.4106e+00   5.7108e-04   1.3836e-04   1.6873e+06   9.6058e+06
