## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -1.9612e-04   7.4348e-04   5.9118e+04   2.8686e+05
  3.5313e+00   3.5691e+00   1.2705e+00  -6.2716e-05   5.9300e-04   9.2930e+04   4.4671e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -1.6714e-04   4.7590e-04   1.4429e+05   6.9840e+05
  5.5968e+00   5.6558e+00   1.7308e+00   2.7198e-04   3.7969e-04   2.2668e+05   1.0955e+06
  7.0460e+00   7.1220e+00   1.9613e+00  -5.0681e-04   3.0233e-04   3.5750e+05   1.7217e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -9.5922e-05   2.4171e-04   5.5932e+05   2.7068e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -2.2711e-04   1.9278e-04   8.7926e+05   4.2693e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -4.1764e-04   1.5385e-04   1.3806e+06   6.6909e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -2.7200e-04   1.2256e-04   2.1756e+06   1.0543e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -3.4647e-04   9.7725e-05   3.4218e+06   1.6591e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -5.4039e-04   7.8081e-05   5.3600e+06   2.5964e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -4.7923e-04   6.2388e-05   8.3957e+06   4.0608e+07
  4.4457e+01   4.4932e+01   3.8032e+00  -4.6489e-04   4.9974e-05   1.3085e+07   6.3270e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -4.3216e-04   4.0018e-05   2.0406e+07   9.8378e+07
  7.0460e+01   7.1194e+01   4.2634e+00  -4.0694e-04   3.2193e-05   3.1531e+07   1.5167e+08
  8.8703e+01   8.9604e+01   4.4934e+00  -2.7549e-04   2.6037e-05   4.8204e+07   2.3113e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -2.1064e-04   2.1216e-05   7.2599e+07   3.4736e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -5.2093e-05   1.7446e-05   1.0737e+08   5.1557e+08
  1.7699e+02   1.7863e+02   5.1833e+00   5.3736e-05   1.4497e-05   1.5548e+08   7.5037e+08
  2.2281e+02   2.2454e+02   5.4120e+00   2.5031e-04   1.2237e-05   2.1823e+08   1.0530e+09
