## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   8.0506e-05   1.1215e-03   2.6271e+04   1.6970e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -5.1305e-04   9.0776e-04   4.0099e+04   2.5452e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -4.1981e-04   7.3339e-04   6.1435e+04   3.8852e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.7475e-04   5.9514e-04   9.3293e+04   5.8913e+05
  7.0460e+00   7.1165e+00   1.9605e+00   7.7544e-04   4.8167e-04   1.4243e+05   8.9318e+05
  8.8703e+00   8.9690e+00   2.1919e+00   2.3842e-04   3.8688e-04   2.2077e+05   1.3882e+06
  1.1167e+01   1.1282e+01   2.4212e+00   9.9595e-05   3.0689e-04   3.5084e+05   2.2010e+06
  1.4059e+01   1.4197e+01   2.6511e+00   4.8124e-04   2.4913e-04   5.3237e+05   3.3320e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.2778e-04   2.0199e-04   8.0991e+05   5.0981e+06
  2.2281e+01   2.2508e+01   3.1119e+00   5.2376e-04   1.6219e-04   1.2562e+06   7.9352e+06
  2.8050e+01   2.8337e+01   3.3422e+00   1.9787e-04   1.3177e-04   1.9029e+06   1.1985e+07
  3.5313e+01   3.5666e+01   3.5722e+00   3.9752e-04   1.0696e-04   2.8884e+06   1.8223e+07
  4.4457e+01   4.4908e+01   3.8026e+00   3.6201e-04   8.6670e-05   4.3989e+06   2.7663e+07
  5.5968e+01   5.6479e+01   4.0319e+00   4.1226e-04   7.1033e-05   6.5487e+06   4.1038e+07
  7.0460e+01   7.1095e+01   4.2620e+00   5.3007e-04   5.9446e-05   9.3507e+06   5.9504e+07
  8.8703e+01   8.9429e+01   4.4914e+00   6.4706e-04   4.9839e-05   1.3303e+07   8.4364e+07
  1.1167e+02   1.1265e+02   4.7223e+00   7.9155e-04   4.2234e-05   1.8525e+07   1.1865e+08
  1.4059e+02   1.4194e+02   4.9534e+00   1.1257e-03   3.4923e-05   2.7093e+07   1.7438e+08
  1.7699e+02   1.7893e+02   5.1850e+00   1.1250e-03   2.8100e-05   4.1848e+07   2.6710e+08
  2.2281e+02   2.2483e+02   5.4133e+00   4.5116e-04   2.3066e-05   6.2106e+07   3.9898e+08
