## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   8.9736e-04   2.4311e-03   5.5558e+03   2.8278e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -7.3072e-04   1.9893e-03   8.2977e+03   4.3151e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -3.0587e-03   1.5987e-03   1.2847e+04   6.5899e+04
  5.5968e+00   5.6546e+00   1.7306e+00  -1.0733e-03   1.2917e-03   1.9679e+04   1.0167e+05
  7.0460e+00   7.1106e+00   1.9597e+00   9.0059e-04   1.0477e-03   2.9916e+04   1.5680e+05
  8.8703e+00   8.9681e+00   2.1917e+00  -9.2962e-05   8.4522e-04   4.5964e+04   2.4304e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -2.7117e-04   6.7111e-04   7.2907e+04   3.8105e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.1367e-03   5.4133e-04   1.1205e+05   5.7584e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -8.7326e-06   4.3923e-04   1.7020e+05   8.8443e+05
  2.2281e+01   2.2480e+01   3.1107e+00   1.6812e-04   3.5567e-04   2.5957e+05   1.3526e+06
  2.8050e+01   2.8340e+01   3.3423e+00   3.1600e-05   2.8972e-04   3.9121e+05   2.0216e+06
  3.5313e+01   3.5614e+01   3.5707e+00  -6.7548e-05   2.4344e-04   5.5406e+05   2.9024e+06
  4.4457e+01   4.4850e+01   3.8013e+00   8.1355e-05   2.0469e-04   7.8375e+05   4.1237e+06
  5.5968e+01   5.6458e+01   4.0315e+00  -1.6314e-04   1.7377e-04   1.0875e+06   5.6560e+06
  7.0460e+01   7.1065e+01   4.2616e+00   1.1654e-04   1.4778e-04   1.5035e+06   7.7989e+06
  8.8703e+01   8.9659e+01   4.4940e+00  -2.5493e-04   1.2216e-04   2.2005e+06   1.1403e+07
  1.1167e+02   1.1313e+02   4.7266e+00  -1.9298e-04   9.3837e-05   3.7291e+06   1.9371e+07
  1.4059e+02   1.4218e+02   4.9550e+00  -4.3761e-04   7.1549e-05   6.4143e+06   3.3429e+07
  1.7699e+02   1.7805e+02   5.1800e+00  -7.6268e-04   6.0210e-05   9.0578e+06   4.7535e+07
  2.2281e+02   2.2136e+02   5.3978e+00  -8.2442e-04   6.3617e-05   8.1135e+06   4.2903e+07
