## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   6.4795e-04   1.0068e-03   3.2961e+04   1.7673e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -6.4717e-04   8.1644e-04   5.0120e+04   2.7012e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.0268e-04   6.5457e-04   7.7974e+04   4.2144e+05
  5.5968e+00   5.6540e+00   1.7305e+00   1.5431e-04   5.2568e-04   1.2090e+05   6.5441e+05
  7.0460e+00   7.1194e+00   1.9609e+00   1.6015e-04   4.2267e-04   1.8701e+05   1.0130e+06
  8.8703e+00   8.9682e+00   2.1918e+00  -4.4301e-04   3.3702e-04   2.9414e+05   1.5926e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.2627e-04   2.6726e-04   4.6772e+05   2.5281e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -3.4691e-05   2.1440e-04   7.2679e+05   3.9311e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -3.9952e-04   1.7222e-04   1.1264e+06   6.1112e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -1.4907e-04   1.3748e-04   1.7676e+06   9.5847e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -1.8767e-04   1.1067e-04   2.7275e+06   1.4791e+07
  3.5313e+01   3.5678e+01   3.5726e+00   1.8415e-04   8.9064e-05   4.2118e+06   2.2846e+07
  4.4457e+01   4.4918e+01   3.8029e+00   2.1591e-04   7.1568e-05   6.5227e+06   3.5257e+07
  5.5968e+01   5.6527e+01   4.0327e+00   2.7745e-04   5.7838e-05   9.9871e+06   5.4017e+07
  7.0460e+01   7.1132e+01   4.2626e+00   1.9207e-04   4.7264e-05   1.4956e+07   8.0810e+07
  8.8703e+01   8.9494e+01   4.4922e+00   3.3925e-04   3.9200e-05   2.1741e+07   1.1794e+08
  1.1167e+02   1.1267e+02   4.7225e+00   2.8799e-04   3.2847e-05   3.0965e+07   1.6970e+08
  1.4059e+02   1.4207e+02   4.9543e+00   3.9042e-04   2.6804e-05   4.6501e+07   2.5520e+08
  1.7699e+02   1.7890e+02   5.1849e+00   4.5596e-04   2.1326e-05   7.3458e+07   4.0449e+08
  2.2281e+02   2.2504e+02   5.4143e+00   4.0248e-04   1.7218e-05   1.1270e+08   6.2384e+08
