## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -3.3884e-06   1.1320e-03   2.6153e+04   1.5095e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.1149e-03   9.1097e-04   4.0381e+04   2.3177e+05
  4.4457e+00   4.4932e+00   1.5007e+00   2.5426e-04   7.3154e-04   6.2620e+04   3.5973e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -5.3513e-04   5.8151e-04   9.9099e+04   5.6760e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.9267e-04   4.6747e-04   1.5335e+05   8.8401e+05
  8.8703e+00   8.9650e+00   2.1914e+00   6.3265e-05   3.7375e-04   2.3990e+05   1.3800e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.1561e-04   2.9662e-04   3.8088e+05   2.1669e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.3287e-04   2.3812e-04   5.9101e+05   3.3714e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.4093e-04   1.9142e-04   9.1457e+05   5.2436e+06
  2.2281e+01   2.2510e+01   3.1120e+00   3.4128e-04   1.5379e-04   1.4169e+06   8.1467e+06
  2.8050e+01   2.8343e+01   3.3424e+00   1.7718e-04   1.2387e-04   2.1841e+06   1.2573e+07
  3.5313e+01   3.5673e+01   3.5724e+00   2.5369e-04   1.0004e-04   3.3484e+06   1.9307e+07
  4.4457e+01   4.4903e+01   3.8025e+00   5.1096e-04   8.0900e-05   5.1202e+06   2.9501e+07
  5.5968e+01   5.6524e+01   4.0327e+00   4.7421e-04   6.5874e-05   7.7224e+06   4.4435e+07
  7.0460e+01   7.1139e+01   4.2627e+00   4.6002e-04   5.3986e-05   1.1498e+07   6.6180e+07
  8.8703e+01   8.9547e+01   4.4928e+00   7.7700e-04   4.4339e-05   1.7045e+07   9.8452e+07
  1.1167e+02   1.1281e+02   4.7237e+00   8.2979e-04   3.6087e-05   2.5732e+07   1.4945e+08
  1.4059e+02   1.4200e+02   4.9539e+00   9.1452e-04   2.9142e-05   3.9459e+07   2.2988e+08
  1.7699e+02   1.7851e+02   5.1827e+00   1.1193e-03   2.3965e-05   5.8349e+07   3.3847e+08
  2.2281e+02   2.2441e+02   5.4114e+00   8.7470e-04   2.0864e-05   7.6982e+07   4.4334e+08
