## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.3817e-04   8.3137e-04   4.7191e+04   2.4154e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -6.4456e-04   6.6482e-04   7.3798e+04   3.7574e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -3.1391e-04   5.3260e-04   1.1499e+05   5.8956e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -7.3128e-04   4.2462e-04   1.8090e+05   9.2707e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -6.3295e-04   3.4105e-04   2.8043e+05   1.4467e+06
  8.8703e+00   8.9654e+00   2.1915e+00  -2.2868e-04   2.7178e-04   4.4158e+05   2.2756e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.0508e-04   2.1729e-04   6.9084e+05   3.5781e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -3.7509e-04   1.7267e-04   1.0940e+06   5.6439e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.0470e-04   1.3764e-04   1.7218e+06   8.9207e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -3.5843e-04   1.0956e-04   2.7171e+06   1.4082e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -4.3117e-04   8.7691e-05   4.2417e+06   2.2106e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -2.4084e-04   7.0056e-05   6.6460e+06   3.4756e+07
  4.4457e+01   4.4938e+01   3.8033e+00  -3.6906e-04   5.5966e-05   1.0414e+07   5.4527e+07
  5.5968e+01   5.6547e+01   4.0331e+00  -5.5447e-04   4.4931e-05   1.6157e+07   8.4673e+07
  7.0460e+01   7.1165e+01   4.2630e+00  -4.5543e-04   3.6324e-05   2.4721e+07   1.2970e+08
  8.8703e+01   8.9529e+01   4.4926e+00  -3.6818e-04   2.9798e-05   3.6734e+07   1.9309e+08
  1.1167e+02   1.1267e+02   4.7225e+00  -1.5463e-04   2.4819e-05   5.2952e+07   2.7885e+08
  1.4059e+02   1.4179e+02   4.9524e+00   1.0038e-06   2.0850e-05   7.5032e+07   3.9686e+08
  1.7699e+02   1.7867e+02   5.1836e+00   1.2709e-04   1.7420e-05   1.0748e+08   5.7442e+08
  2.2281e+02   2.2471e+02   5.4128e+00   4.1641e-04   1.4597e-05   1.5309e+08   8.1429e+08
