## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.2335e-03   7.3963e-04   5.9866e+04   3.2871e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.0486e-04   5.9313e-04   9.3090e+04   5.1144e+05
  4.4457e+00   4.4918e+00   1.5004e+00   5.8223e-04   4.7332e-04   1.4618e+05   8.0462e+05
  5.5968e+00   5.6571e+00   1.7310e+00   6.0973e-04   3.7637e-04   2.3120e+05   1.2665e+06
  7.0460e+00   7.1191e+00   1.9609e+00   4.6734e-04   3.0104e-04   3.6137e+05   1.9898e+06
  8.8703e+00   8.9640e+00   2.1913e+00   6.0391e-04   2.4086e-04   5.6454e+05   3.1252e+06
  1.1167e+01   1.1287e+01   2.4217e+00   8.3027e-04   1.9192e-04   8.8911e+05   4.9191e+06
  1.4059e+01   1.4210e+01   2.6520e+00   7.0459e-04   1.5275e-04   1.4035e+06   7.7453e+06
  1.7699e+01   1.7889e+01   2.8823e+00   7.1625e-04   1.2154e-04   2.2172e+06   1.2223e+07
  2.2281e+01   2.2518e+01   3.1124e+00   5.6484e-04   9.6961e-05   3.4835e+06   1.9191e+07
  2.8050e+01   2.8351e+01   3.3427e+00   5.2350e-04   7.7449e-05   5.4598e+06   3.0108e+07
  3.5313e+01   3.5686e+01   3.5728e+00   4.0387e-04   6.1853e-05   8.5603e+06   4.7141e+07
  4.4457e+01   4.4932e+01   3.8032e+00   4.6915e-04   4.9427e-05   1.3405e+07   7.3884e+07
  5.5968e+01   5.6563e+01   4.0334e+00   3.5912e-04   3.9563e-05   2.0924e+07   1.1518e+08
  7.0460e+01   7.1191e+01   4.2634e+00   3.4788e-04   3.1754e-05   3.2480e+07   1.7858e+08
  8.8703e+01   8.9605e+01   4.4934e+00   3.7068e-04   2.5704e-05   4.9568e+07   2.7247e+08
  1.1167e+02   1.1274e+02   4.7231e+00   3.2264e-04   2.0975e-05   7.4441e+07   4.0938e+08
  1.4059e+02   1.4180e+02   4.9524e+00   3.3628e-04   1.7444e-05   1.0763e+08   5.9425e+08
  1.7699e+02   1.7821e+02   5.1810e+00   3.5268e-04   1.5063e-05   1.4435e+08   7.9989e+08
  2.2281e+02   2.2375e+02   5.4085e+00   4.7310e-04   1.3753e-05   1.7315e+08   9.5747e+08
