## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.7835e-03   9.4308e-04   3.7596e+04   2.0253e+05
  3.5313e+00   3.5682e+00   1.2702e+00   2.2226e-03   7.5626e-04   5.8464e+04   3.1378e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.5619e-03   6.0529e-04   9.1268e+04   4.9110e+05
  5.5968e+00   5.6537e+00   1.7304e+00   8.7529e-04   4.8667e-04   1.4118e+05   7.6280e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.8415e-03   3.9151e-04   2.1815e+05   1.1909e+06
  8.8703e+00   8.9646e+00   2.1914e+00   1.6946e-03   3.1153e-04   3.4454e+05   1.8689e+06
  1.1167e+01   1.1286e+01   2.4217e+00   2.1052e-03   2.4839e-04   5.4197e+05   2.9367e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.4918e-03   1.9826e-04   8.5066e+05   4.6200e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.7822e-03   1.5826e-04   1.3351e+06   7.2590e+06
  2.2281e+01   2.2522e+01   3.1125e+00   1.9766e-03   1.2672e-04   2.0823e+06   1.1376e+07
  2.8050e+01   2.8336e+01   3.3422e+00   1.7808e-03   1.0173e-04   3.2308e+06   1.7675e+07
  3.5313e+01   3.5684e+01   3.5727e+00   1.9381e-03   8.1968e-05   4.9768e+06   2.7283e+07
  4.4457e+01   4.4909e+01   3.8027e+00   1.7852e-03   6.6103e-05   7.6523e+06   4.1922e+07
  5.5968e+01   5.6516e+01   4.0325e+00   1.6291e-03   5.3947e-05   1.1490e+07   6.2887e+07
  7.0460e+01   7.1102e+01   4.2621e+00   1.3388e-03   4.4423e-05   1.6944e+07   9.2667e+07
  8.8703e+01   8.9405e+01   4.4912e+00   1.1257e-03   3.7580e-05   2.3677e+07   1.3077e+08
  1.1167e+02   1.1243e+02   4.7204e+00   7.7552e-04   3.2693e-05   3.1284e+07   1.7450e+08
  1.4059e+02   1.4127e+02   4.9487e+00   5.3143e-04   2.9667e-05   3.7991e+07   2.1572e+08
  1.7699e+02   1.7800e+02   5.1798e+00   2.4246e-04   2.7589e-05   4.3930e+07   2.5348e+08
  2.2281e+02   2.2419e+02   5.4104e+00   6.2686e-05   2.5040e-05   5.3331e+07   3.0221e+08
