## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.5693e-04   1.0821e-03   2.7943e+04   1.6868e+05
  3.5313e+00   3.5684e+00   1.2702e+00   8.8494e-04   8.7556e-04   4.2680e+04   2.5998e+05
  4.4457e+00   4.4911e+00   1.5002e+00   8.1029e-04   7.0393e-04   6.6029e+04   4.0118e+05
  5.5968e+00   5.6542e+00   1.7305e+00   3.7206e-04   5.6708e-04   1.0174e+05   6.1824e+05
  7.0460e+00   7.1171e+00   1.9606e+00   6.1071e-04   4.5811e-04   1.5591e+05   9.4637e+05
  8.8703e+00   8.9673e+00   2.1917e+00   8.3900e-04   3.6795e-04   2.4166e+05   1.4716e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.2976e-03   2.9335e-04   3.8022e+05   2.3266e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.3995e-03   2.3778e-04   5.7870e+05   3.5728e+06
  1.7699e+01   1.7885e+01   2.8820e+00   8.9554e-04   1.9061e-04   9.0052e+05   5.5387e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.1739e-03   1.5271e-04   1.4030e+06   8.6214e+06
  2.8050e+01   2.8345e+01   3.3425e+00   8.2596e-04   1.2397e-04   2.1291e+06   1.3072e+07
  3.5313e+01   3.5676e+01   3.5725e+00   7.0637e-04   9.9832e-05   3.2829e+06   2.0110e+07
  4.4457e+01   4.4910e+01   3.8027e+00   5.7243e-04   8.0522e-05   5.0463e+06   3.0643e+07
  5.5968e+01   5.6539e+01   4.0329e+00   5.6416e-04   6.5175e-05   7.7024e+06   4.6523e+07
  7.0460e+01   7.1177e+01   4.2632e+00   4.7178e-04   5.2622e-05   1.1816e+07   7.0888e+07
  8.8703e+01   8.9529e+01   4.4926e+00   3.2889e-04   4.2989e-05   1.7704e+07   1.0652e+08
  1.1167e+02   1.1270e+02   4.7227e+00   2.5682e-04   3.5771e-05   2.5570e+07   1.5599e+08
  1.4059e+02   1.4195e+02   4.9535e+00   1.8069e-04   2.9402e-05   3.7849e+07   2.2982e+08
  1.7699e+02   1.7872e+02   5.1838e+00   2.1754e-04   2.4055e-05   5.6545e+07   3.3655e+08
  2.2281e+02   2.2471e+02   5.4128e+00   3.0400e-04   2.0176e-05   8.0379e+07   4.7935e+08
