## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.9098e-03   6.9133e-04   6.7893e+04   3.7995e+05
  3.5313e+00   3.5681e+00   1.2702e+00   2.3841e-03   5.5494e-04   1.0537e+05   5.8998e+05
  4.4457e+00   4.4932e+00   1.5007e+00   2.0347e-03   4.4249e-04   1.6572e+05   9.2550e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.6193e-03   3.5267e-04   2.6089e+05   1.4574e+06
  7.0460e+00   7.1197e+00   1.9610e+00   1.8473e-03   2.8131e-04   4.1003e+05   2.2917e+06
  8.8703e+00   8.9675e+00   2.1917e+00   1.3786e-03   2.2403e-04   6.4649e+05   3.6182e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.7525e-03   1.7789e-04   1.0253e+06   5.7338e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.6984e-03   1.4181e-04   1.6136e+06   9.0380e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.5672e-03   1.1326e-04   2.5297e+06   1.4203e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.6500e-03   9.0140e-05   3.9935e+06   2.2389e+07
  2.8050e+01   2.8356e+01   3.3429e+00   1.3025e-03   7.1676e-05   6.3159e+06   3.5418e+07
  3.5313e+01   3.5695e+01   3.5730e+00   1.4951e-03   5.7006e-05   9.9849e+06   5.5902e+07
  4.4457e+01   4.4933e+01   3.8032e+00   1.4798e-03   4.5492e-05   1.5679e+07   8.7963e+07
  5.5968e+01   5.6560e+01   4.0333e+00   1.5118e-03   3.6363e-05   2.4539e+07   1.3733e+08
  7.0460e+01   7.1187e+01   4.2633e+00   1.4377e-03   2.9249e-05   3.7929e+07   2.1190e+08
  8.8703e+01   8.9610e+01   4.4935e+00   1.3327e-03   2.3631e-05   5.8104e+07   3.2412e+08
  1.1167e+02   1.1277e+02   4.7233e+00   1.0920e-03   1.9234e-05   8.7709e+07   4.8919e+08
  1.4059e+02   1.4196e+02   4.9535e+00   7.6075e-04   1.5763e-05   1.3059e+08   7.2912e+08
  1.7699e+02   1.7867e+02   5.1835e+00   4.4076e-04   1.2982e-05   1.9254e+08   1.0728e+09
  2.2281e+02   2.2459e+02   5.4122e+00   2.4757e-04   1.0981e-05   2.6908e+08   1.5044e+09
