## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.4617e-03   1.0060e-03   3.2436e+04   1.8271e+05
  3.5313e+00   3.5652e+00   1.2694e+00  -8.9411e-04   8.1164e-04   4.9835e+04   2.8232e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -1.0179e-03   6.5485e-04   7.6556e+04   4.3549e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -1.5007e-03   5.2477e-04   1.1921e+05   6.7562e+05
  7.0460e+00   7.1196e+00   1.9610e+00  -8.9754e-04   4.1945e-04   1.8659e+05   1.0545e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -6.3121e-04   3.3612e-04   2.9059e+05   1.6482e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.1441e-04   2.6768e-04   4.5816e+05   2.6001e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -5.6498e-04   2.1540e-04   7.0758e+05   4.0206e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -8.9958e-04   1.7412e-04   1.0828e+06   6.1764e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -5.3961e-04   1.3986e-04   1.6783e+06   9.5811e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -6.4127e-04   1.1339e-04   2.5533e+06   1.4582e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -6.2292e-04   9.2515e-05   3.8356e+06   2.1952e+07
  4.4457e+01   4.4891e+01   3.8023e+00  -5.4987e-04   7.5429e-05   5.7702e+06   3.3053e+07
  5.5968e+01   5.6492e+01   4.0321e+00  -3.1665e-04   6.1928e-05   8.5603e+06   4.9051e+07
  7.0460e+01   7.1075e+01   4.2617e+00  -1.4867e-04   5.1654e-05   1.2304e+07   7.0949e+07
  8.8703e+01   8.9392e+01   4.4910e+00  -2.0650e-04   4.4083e-05   1.6894e+07   9.7133e+07
  1.1167e+02   1.1246e+02   4.7206e+00  -3.4812e-04   3.8439e-05   2.2219e+07   1.2654e+08
  1.4059e+02   1.4151e+02   4.9504e+00  -5.0946e-04   3.4138e-05   2.8171e+07   1.5834e+08
  1.7699e+02   1.7790e+02   5.1791e+00  -6.4154e-04   3.0865e-05   3.4461e+07   1.9077e+08
  2.2281e+02   2.2455e+02   5.4120e+00  -5.9229e-04   2.7945e-05   4.2038e+07   2.3838e+08
