## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   1.6787e-03   8.6478e-04   4.3373e+04   2.3683e+05
  3.5313e+00   3.5689e+00   1.2704e+00   9.7682e-04   6.9512e-04   6.7130e+04   3.6589e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.2321e-03   5.5593e-04   1.0495e+05   5.6941e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.3882e-04   4.4463e-04   1.6408e+05   8.8620e+05
  7.0460e+00   7.1185e+00   1.9608e+00   1.0599e-03   3.5649e-04   2.5523e+05   1.3744e+06
  8.8703e+00   8.9671e+00   2.1917e+00   1.1926e-03   2.8471e-04   4.0015e+05   2.1587e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.2661e-03   2.2568e-04   6.3688e+05   3.4092e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.1105e-03   1.8216e-04   9.7753e+05   5.2601e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.3102e-03   1.4636e-04   1.5143e+06   8.1543e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.3808e-03   1.1748e-04   2.3503e+06   1.2656e+07
  2.8050e+01   2.8336e+01   3.3422e+00   1.4116e-03   9.5134e-05   3.5839e+06   1.9350e+07
  3.5313e+01   3.5671e+01   3.5724e+00   1.2308e-03   7.7328e-05   5.4244e+06   2.9384e+07
  4.4457e+01   4.4896e+01   3.8024e+00   1.0004e-03   6.3134e-05   8.1379e+06   4.4232e+07
  5.5968e+01   5.6522e+01   4.0326e+00   1.0019e-03   5.1465e-05   1.2246e+07   6.6388e+07
  7.0460e+01   7.1154e+01   4.2629e+00   8.2738e-04   4.1957e-05   1.8426e+07   9.9576e+07
  8.8703e+01   8.9518e+01   4.4925e+00   6.3372e-04   3.4563e-05   2.7153e+07   1.4609e+08
  1.1167e+02   1.1269e+02   4.7226e+00   5.6278e-04   2.8766e-05   3.9199e+07   2.1180e+08
  1.4059e+02   1.4181e+02   4.9525e+00   4.7315e-04   2.4091e-05   5.5886e+07   3.0473e+08
  1.7699e+02   1.7808e+02   5.1802e+00   1.5709e-04   2.0877e-05   7.4420e+07   4.0562e+08
  2.2281e+02   2.2398e+02   5.4095e+00   1.7447e-04   1.9362e-05   8.6526e+07   4.6844e+08
