## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.4422e-04   1.2673e-03   2.0549e+04   1.1264e+05
  3.5313e+00   3.5685e+00   1.2703e+00   2.9484e-04   1.0292e-03   3.1160e+04   1.7221e+05
  4.4457e+00   4.4932e+00   1.5007e+00   1.1094e-03   8.2901e-04   4.8023e+04   2.6440e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.5408e-03   6.6607e-04   7.4392e+04   4.0794e+05
  7.0460e+00   7.1201e+00   1.9610e+00   5.2258e-04   5.3454e-04   1.1551e+05   6.3403e+05
  8.8703e+00   8.9642e+00   2.1913e+00   1.3801e-03   4.2969e-04   1.7875e+05   9.8949e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.3930e-03   3.4406e-04   2.7881e+05   1.5551e+06
  1.4059e+01   1.4191e+01   2.6506e+00   1.3424e-03   2.8089e-04   4.1830e+05   2.3282e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.0495e-03   2.2847e-04   6.3227e+05   3.4940e+06
  2.2281e+01   2.2481e+01   3.1107e+00   1.0197e-03   1.8616e-04   9.5230e+05   5.2274e+06
  2.8050e+01   2.8315e+01   3.3414e+00   1.2906e-03   1.5482e-04   1.3768e+06   7.5804e+06
  3.5313e+01   3.5610e+01   3.5706e+00   1.2404e-03   1.3066e-04   1.9332e+06   1.0682e+07
  4.4457e+01   4.4816e+01   3.8006e+00   1.2581e-03   1.1120e-04   2.6693e+06   1.4755e+07
  5.5968e+01   5.6392e+01   4.0303e+00   9.0689e-04   9.6012e-05   3.5803e+06   1.9839e+07
  7.0460e+01   7.1004e+01   4.2607e+00   5.2158e-04   8.3490e-05   4.7348e+06   2.6052e+07
  8.8703e+01   8.9280e+01   4.4898e+00   3.8578e-04   7.3783e-05   6.0626e+06   3.2981e+07
  1.1167e+02   1.1286e+02   4.7241e+00   1.4090e-04   6.3811e-05   8.1054e+06   4.4309e+07
  1.4059e+02   1.4257e+02   4.9579e+00   3.6834e-04   4.7789e-05   1.4452e+07   7.9129e+07
  1.7699e+02   1.7892e+02   5.1849e+00   2.3371e-04   3.6481e-05   2.4799e+07   1.3744e+08
  2.2281e+02   2.2523e+02   5.4151e+00   1.7749e-04   2.8942e-05   3.9402e+07   2.2125e+08
