## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.6181e-04   1.4451e-03   1.5547e+04   8.8033e+04
  3.5313e+00   3.5675e+00   1.2700e+00   8.0113e-04   1.1675e-03   2.3818e+04   1.3454e+05
  4.4457e+00   4.4916e+00   1.5003e+00   8.4368e-04   9.3793e-04   3.6904e+04   2.0858e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -6.6383e-05   7.5644e-04   5.6737e+04   3.2234e+05
  7.0460e+00   7.1164e+00   1.9605e+00   1.1769e-03   6.1158e-04   8.6798e+04   4.9471e+05
  8.8703e+00   8.9699e+00   2.1920e+00   1.2802e-03   4.9097e-04   1.3468e+05   7.6983e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.7083e-03   3.9057e-04   2.1282e+05   1.2103e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.8706e-04   3.2006e-04   3.1693e+05   1.8259e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.9955e-04   2.5980e-04   4.8098e+05   2.7668e+06
  2.2281e+01   2.2486e+01   3.1109e+00   4.4469e-04   2.1021e-04   7.3474e+05   4.2412e+06
  2.8050e+01   2.8343e+01   3.3424e+00   6.8897e-04   1.7141e-04   1.1049e+06   6.3497e+06
  3.5313e+01   3.5638e+01   3.5714e+00   5.7883e-04   1.4058e-04   1.6427e+06   9.4545e+06
  4.4457e+01   4.4879e+01   3.8020e+00   7.4734e-04   1.1597e-04   2.4138e+06   1.3919e+07
  5.5968e+01   5.6544e+01   4.0330e+00   5.1542e-04   9.3641e-05   3.7025e+06   2.1046e+07
  7.0460e+01   7.1117e+01   4.2623e+00   6.2019e-04   7.6990e-05   5.4771e+06   3.1345e+07
  8.8703e+01   8.9588e+01   4.4932e+00   7.5266e-04   6.2857e-05   8.2170e+06   4.6233e+07
  1.1167e+02   1.1290e+02   4.7245e+00   4.4007e-04   5.0678e-05   1.2641e+07   7.1207e+07
  1.4059e+02   1.4224e+02   4.9555e+00   5.4613e-04   3.9829e-05   2.0466e+07   1.1695e+08
  1.7699e+02   1.7878e+02   5.1841e+00   3.8078e-04   3.1409e-05   3.2910e+07   1.9038e+08
  2.2281e+02   2.2469e+02   5.4127e+00   8.4912e-04   2.6183e-05   4.7358e+07   2.7276e+08
