## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   4.4935e-04   8.8425e-04   4.1729e+04   2.4204e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -1.1428e-03   7.1181e-04   6.4395e+04   3.7406e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -4.6088e-04   5.6766e-04   1.0125e+05   5.8659e+05
  5.5968e+00   5.6544e+00   1.7306e+00  -4.3952e-05   4.5339e-04   1.5872e+05   9.1616e+05
  7.0460e+00   7.1170e+00   1.9606e+00   8.1764e-05   3.6364e-04   2.4674e+05   1.4348e+06
  8.8703e+00   8.9669e+00   2.1916e+00   4.1039e-04   2.9044e-04   3.8679e+05   2.2460e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -6.0294e-05   2.3111e-04   6.1084e+05   3.5404e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.0261e-04   1.8492e-04   9.5414e+05   5.5503e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.6885e-04   1.4804e-04   1.4889e+06   8.6623e+06
  2.2281e+01   2.2518e+01   3.1124e+00   3.7243e-04   1.1809e-04   2.3399e+06   1.3512e+07
  2.8050e+01   2.8340e+01   3.3423e+00   4.7328e-05   9.4972e-05   3.6174e+06   2.0927e+07
  3.5313e+01   3.5679e+01   3.5726e+00   3.4443e-04   7.6434e-05   5.5848e+06   3.2335e+07
  4.4457e+01   4.4912e+01   3.8027e+00   2.1414e-04   6.1762e-05   8.5533e+06   4.9609e+07
  5.5968e+01   5.6543e+01   4.0330e+00   2.8798e-04   4.9987e-05   1.3058e+07   7.5991e+07
  7.0460e+01   7.1215e+01   4.2637e+00   3.9019e-04   4.0226e-05   2.0163e+07   1.1755e+08
  8.8703e+01   8.9683e+01   4.4943e+00   3.7163e-04   3.2045e-05   3.1774e+07   1.8506e+08
  1.1167e+02   1.1286e+02   4.7242e+00   3.0616e-04   2.5567e-05   4.9915e+07   2.9040e+08
  1.4059e+02   1.4207e+02   4.9543e+00   2.5677e-04   2.0563e-05   7.7165e+07   4.4979e+08
  1.7699e+02   1.7878e+02   5.1841e+00   3.9886e-04   1.6596e-05   1.1846e+08   6.9393e+08
  2.2281e+02   2.2429e+02   5.4109e+00   4.6587e-04   1.4121e-05   1.6363e+08   9.5411e+08
