## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   4.9769e-04   6.4818e-03   7.7912e+02   5.5920e+03
  3.5313e+00   3.5722e+00   1.2713e+00   5.8124e-04   5.0510e-03   1.2831e+03   8.7190e+03
  4.4457e+00   4.4883e+00   1.4996e+00  -2.4500e-03   4.1401e-03   1.9098e+03   1.2710e+04
  5.5968e+00   5.6481e+00   1.7294e+00  -1.5112e-03   3.4096e-03   2.8158e+03   1.8679e+04
  7.0460e+00   7.1154e+00   1.9604e+00   2.5834e-03   2.7414e-03   4.3559e+03   2.8588e+04
  8.8703e+00   8.9827e+00   2.1934e+00   1.2686e-03   2.2167e-03   6.6619e+03   4.4653e+04
  1.1167e+01   1.1262e+01   2.4195e+00  -1.9877e-03   1.7221e-03   1.1037e+04   7.3350e+04
  1.4059e+01   1.4182e+01   2.6501e+00  -5.7311e-04   1.4214e-03   1.6202e+04   1.0887e+05
  1.7699e+01   1.7939e+01   2.8850e+00   2.4260e-04   1.1509e-03   2.4712e+04   1.7281e+05
  2.2281e+01   2.2507e+01   3.1118e+00   2.8799e-04   9.0123e-04   4.0302e+04   2.8146e+05
  2.8050e+01   2.8404e+01   3.3446e+00  -1.4590e-04   7.1161e-04   6.4644e+04   4.4373e+05
  3.5313e+01   3.5679e+01   3.5726e+00   9.4070e-05   5.7566e-04   9.8782e+04   6.7838e+05
  4.4457e+01   4.4882e+01   3.8020e+00   1.4458e-04   4.6699e-04   1.5010e+05   1.0230e+06
  5.5968e+01   5.6580e+01   4.0336e+00   3.3928e-04   3.8087e-04   2.2566e+05   1.5330e+06
  7.0460e+01   7.1312e+01   4.2651e+00   5.4605e-04   3.0007e-04   3.6354e+05   2.4197e+06
  8.8703e+01   8.9607e+01   4.4934e+00   9.7778e-04   2.4083e-04   5.6441e+05   3.7955e+06
  1.1167e+02   1.1165e+02   4.7133e+00   6.0188e-04   2.2319e-04   6.5713e+05   4.6896e+06
  1.4059e+02   1.4116e+02   4.9477e+00  -5.9813e-04   2.2980e-04   6.1985e+05   4.5742e+06
  1.7699e+02   1.7914e+02   5.1861e+00   4.8847e-04   1.9746e-04   8.3952e+05   5.8681e+06
  2.2281e+02   2.2461e+02   5.4124e+00  -1.3579e-04   1.4741e-04   1.5065e+06   1.0354e+07
