## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.9227e-03   1.5139e-03   1.4101e+04   8.9061e+04
  3.5313e+00   3.5681e+00   1.2702e+00  -1.0514e-03   1.2010e-03   2.2405e+04   1.3890e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -1.2689e-03   9.6886e-04   3.4430e+04   2.1387e+05
  5.5968e+00   5.6529e+00   1.7303e+00   2.3968e-05   7.8532e-04   5.2403e+04   3.2939e+05
  7.0460e+00   7.1202e+00   1.9610e+00   3.3868e-04   6.3048e-04   8.1303e+04   5.1235e+05
  8.8703e+00   8.9663e+00   2.1916e+00  -5.4115e-04   5.0317e-04   1.2765e+05   7.9662e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -5.5812e-04   4.0145e-04   2.0054e+05   1.2521e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -3.7754e-04   3.2548e-04   3.0507e+05   1.9142e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -7.2005e-04   2.6207e-04   4.7056e+05   2.9356e+06
  2.2281e+01   2.2499e+01   3.1115e+00   2.4294e-04   2.1226e-04   7.1731e+05   4.5000e+06
  2.8050e+01   2.8342e+01   3.3424e+00   3.0590e-05   1.7307e-04   1.0789e+06   6.7942e+06
  3.5313e+01   3.5650e+01   3.5718e+00  -5.1763e-05   1.4067e-04   1.6333e+06   1.0264e+07
  4.4457e+01   4.4863e+01   3.8016e+00  -1.8696e-04   1.1656e-04   2.3788e+06   1.5002e+07
  5.5968e+01   5.6511e+01   4.0325e+00   2.4334e-04   9.5897e-05   3.5144e+06   2.2165e+07
  7.0460e+01   7.1092e+01   4.2620e+00   2.0936e-04   7.9086e-05   5.1672e+06   3.2349e+07
  8.8703e+01   8.9564e+01   4.4930e+00   5.2150e-04   6.5650e-05   7.4986e+06   4.7212e+07
  1.1167e+02   1.1279e+02   4.7236e+00   8.0953e-04   5.3676e-05   1.1218e+07   7.1579e+07
  1.4059e+02   1.4192e+02   4.9533e+00   8.9767e-04   4.4004e-05   1.6690e+07   1.0705e+08
  1.7699e+02   1.7859e+02   5.1831e+00   8.6562e-04   3.6405e-05   2.4385e+07   1.5464e+08
  2.2281e+02   2.2411e+02   5.4101e+00   7.7564e-04   3.1410e-05   3.2758e+07   2.0127e+08
