## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   6.3305e-01   8.2018e-03   9.3141e+03   5.2691e+04
  3.5313e+00   3.5670e+00   1.2698e+00   6.3327e-01   6.6111e-03   1.4335e+04   8.1138e+04
  4.4457e+00   4.4916e+00   1.5003e+00   6.3336e-01   5.3762e-03   2.1678e+04   1.2307e+05
  5.5968e+00   5.6538e+00   1.7304e+00   6.3162e-01   4.3175e-03   3.3612e+04   1.8911e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.2906e-01   3.5415e-03   4.9955e+04   2.8798e+05
  8.8703e+00   8.9628e+00   2.1912e+00   6.2993e-01   2.8429e-03   7.7524e+04   4.4275e+05
  1.1167e+01   1.1284e+01   2.4215e+00   6.3314e-01   2.2747e-03   1.2110e+05   6.9246e+05
  1.4059e+01   1.4208e+01   2.6519e+00   6.3165e-01   1.8219e-03   1.8876e+05   1.0699e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3398e-01   1.4671e-03   2.9111e+05   1.6511e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.3445e-01   1.1820e-03   4.4845e+05   2.5455e+06
  2.8050e+01   2.8350e+01   3.3427e+00   6.3334e-01   9.6296e-04   6.7568e+05   3.8556e+06
  3.5313e+01   3.5641e+01   3.5715e+00   6.3430e-01   7.8658e-04   1.0127e+06   5.8430e+06
  4.4457e+01   4.4895e+01   3.8023e+00   6.3355e-01   6.4848e-04   1.4899e+06   8.6043e+06
  5.5968e+01   5.6535e+01   4.0329e+00   6.3519e-01   5.2942e-04   2.2355e+06   1.2696e+07
  7.0460e+01   7.1149e+01   4.2628e+00   6.3602e-01   4.3703e-04   3.2805e+06   1.8721e+07
  8.8703e+01   8.9671e+01   4.4942e+00   6.3572e-01   3.5689e-04   4.9192e+06   2.8013e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.3538e-01   2.8738e-04   7.5864e+06   4.3220e+07
  1.4059e+02   1.4208e+02   4.9544e+00   6.3557e-01   2.3096e-04   1.1746e+07   6.6531e+07
  1.7699e+02   1.7851e+02   5.1826e+00   6.3444e-01   1.9337e-04   1.6756e+07   9.4777e+07
  2.2281e+02   2.2314e+02   5.4057e+00   6.3492e-01   1.7999e-04   1.9341e+07   1.0888e+08
