## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0380e+00   6.3363e-01   8.9413e-03   7.8546e+03   4.7222e+04
  3.5313e+00   3.5619e+00   1.2684e+00   6.4314e-01   7.3905e-03   1.1497e+04   7.0637e+04
  4.4457e+00   4.4903e+00   1.5000e+00   6.3692e-01   5.9488e-03   1.7744e+04   1.0674e+05
  5.5968e+00   5.6504e+00   1.7298e+00   6.3986e-01   4.8776e-03   2.6395e+04   1.6181e+05
  7.0460e+00   7.1066e+00   1.9591e+00   6.3659e-01   4.0033e-03   3.9181e+04   2.4132e+05
  8.8703e+00   8.9723e+00   2.1922e+00   6.3805e-01   3.2064e-03   6.1080e+04   3.7685e+05
  1.1167e+01   1.1278e+01   2.4210e+00   6.3459e-01   2.5465e-03   9.6838e+04   5.9851e+05
  1.4059e+01   1.4187e+01   2.6504e+00   6.3877e-01   2.0856e-03   1.4437e+05   8.8391e+05
  1.7699e+01   1.7866e+01   2.8810e+00   6.3688e-01   1.7369e-03   2.0815e+05   1.2758e+06
  2.2281e+01   2.2453e+01   3.1095e+00   6.3787e-01   1.4541e-03   2.9700e+05   1.8206e+06
  2.8050e+01   2.8257e+01   3.3393e+00   6.3761e-01   1.2663e-03   3.9158e+05   2.4026e+06
  3.5313e+01   3.5550e+01   3.5690e+00   6.3856e-01   1.1153e-03   5.0484e+05   3.0922e+06
  4.4457e+01   4.4734e+01   3.7987e+00   6.3781e-01   9.8446e-04   6.4793e+05   3.9595e+06
  5.5968e+01   5.6244e+01   4.0277e+00   6.3625e-01   8.8158e-04   8.0798e+05   5.0727e+06
  7.0460e+01   7.0997e+01   4.2606e+00   6.3732e-01   7.8954e-04   1.0073e+06   6.4498e+06
  8.8703e+01   8.9631e+01   4.4937e+00   6.3744e-01   6.4350e-04   1.5164e+06   9.4424e+06
  1.1167e+02   1.1286e+02   4.7241e+00   6.3676e-01   5.3172e-04   2.2211e+06   1.3464e+07
  1.4059e+02   1.4243e+02   4.9568e+00   6.3825e-01   3.9819e-04   3.9605e+06   2.4340e+07
  1.7699e+02   1.7773e+02   5.1782e+00   6.3934e-01   3.2643e-04   5.8932e+06   3.6457e+07
  2.2281e+02   2.2574e+02   5.4173e+00   6.4007e-01   2.8596e-04   7.6793e+06   4.8138e+07
