## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.4423e-01   3.5077e-03   5.2483e+04   3.0170e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.4310e-01   2.8425e-03   7.9922e+04   4.6255e+05
  4.4457e+00   4.4908e+00   1.5002e+00   6.4457e-01   2.2845e-03   1.2373e+05   7.1530e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.4340e-01   1.8434e-03   1.9003e+05   1.1063e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.4247e-01   1.4785e-03   2.9540e+05   1.7183e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.4369e-01   1.1792e-03   4.6441e+05   2.6967e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4365e-01   9.4096e-04   7.2932e+05   4.2503e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4325e-01   7.6190e-04   1.1124e+06   6.5207e+06
  1.7699e+01   1.7893e+01   2.8825e+00   6.4293e-01   6.1256e-04   1.7209e+06   1.0094e+07
  2.2281e+01   2.2511e+01   3.1121e+00   6.4309e-01   4.8714e-04   2.7212e+06   1.5888e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4311e-01   3.9327e-04   4.1752e+06   2.4523e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.4278e-01   3.1737e-04   6.4109e+06   3.7747e+07
  4.4457e+01   4.4915e+01   3.8028e+00   6.4311e-01   2.5541e-04   9.8989e+06   5.7947e+07
  5.5968e+01   5.6526e+01   4.0327e+00   6.4322e-01   2.0605e-04   1.5209e+07   8.8470e+07
  7.0460e+01   7.1135e+01   4.2626e+00   6.4312e-01   1.6856e-04   2.2727e+07   1.3185e+08
  8.8703e+01   8.9509e+01   4.4923e+00   6.4357e-01   1.3925e-04   3.3300e+07   1.9221e+08
  1.1167e+02   1.1276e+02   4.7233e+00   6.4366e-01   1.1488e-04   4.8926e+07   2.8212e+08
  1.4059e+02   1.4194e+02   4.9534e+00   6.4391e-01   9.3796e-05   7.3399e+07   4.2467e+08
  1.7699e+02   1.7840e+02   5.1820e+00   6.4402e-01   7.8760e-05   1.0410e+08   6.0570e+08
  2.2281e+02   2.2381e+02   5.4087e+00   6.4424e-01   7.1041e-05   1.2795e+08   7.5337e+08
