## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   6.5897e-01   4.2719e-03   3.7570e+04   2.0253e+05
  3.5313e+00   3.5684e+00   1.2703e+00   6.5704e-01   3.4247e-03   5.8459e+04   3.1381e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.5647e-01   2.7412e-03   9.1243e+04   4.9096e+05
  5.5968e+00   5.6539e+00   1.7304e+00   6.5698e-01   2.2034e-03   1.4122e+05   7.6288e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.5889e-01   1.7729e-03   2.1814e+05   1.1906e+06
  8.8703e+00   8.9648e+00   2.1914e+00   6.5826e-01   1.4111e-03   3.4432e+05   1.8687e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.5692e-01   1.1248e-03   5.4188e+05   2.9362e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.5728e-01   8.9784e-04   8.5055e+05   4.6197e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.5676e-01   7.1670e-04   1.3348e+06   7.2581e+06
  2.2281e+01   2.2522e+01   3.1125e+00   6.5632e-01   5.7382e-04   2.0823e+06   1.1375e+07
  2.8050e+01   2.8336e+01   3.3422e+00   6.5641e-01   4.6071e-04   3.2302e+06   1.7673e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.5573e-01   3.7119e-04   4.9763e+06   2.7280e+07
  4.4457e+01   4.4909e+01   3.8026e+00   6.5561e-01   2.9935e-04   7.6514e+06   4.1916e+07
  5.5968e+01   5.6515e+01   4.0325e+00   6.5522e-01   2.4431e-04   1.1487e+07   6.2879e+07
  7.0460e+01   7.1102e+01   4.2621e+00   6.5464e-01   2.0116e-04   1.6944e+07   9.2654e+07
  8.8703e+01   8.9405e+01   4.4912e+00   6.5315e-01   1.7017e-04   2.3678e+07   1.3076e+08
  1.1167e+02   1.1243e+02   4.7204e+00   6.5173e-01   1.4805e-04   3.1280e+07   1.7448e+08
  1.4059e+02   1.4127e+02   4.9487e+00   6.4887e-01   1.3435e-04   3.7985e+07   2.1569e+08
  1.7699e+02   1.7800e+02   5.1798e+00   6.4542e-01   1.2495e-04   4.3916e+07   2.5342e+08
  2.2281e+02   2.2419e+02   5.4104e+00   6.4320e-01   1.1339e-04   5.3327e+07   3.0218e+08
