## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5039e-01   1.2148e-02   4.5965e+03   2.6895e+04
  3.5313e+00   3.5684e+00   1.2702e+00   6.3842e-01   9.7660e-03   7.1123e+03   4.1220e+04
  4.4457e+00   4.4888e+00   1.4997e+00   6.3734e-01   7.9094e-03   1.0843e+04   6.3025e+04
  5.5968e+00   5.6576e+00   1.7311e+00   6.3841e-01   6.4667e-03   1.6221e+04   9.6927e+04
  7.0460e+00   7.1234e+00   1.9615e+00   6.3654e-01   5.1317e-03   2.5758e+04   1.5190e+05
  8.8703e+00   8.9629e+00   2.1912e+00   6.3841e-01   4.0772e-03   4.0805e+04   2.3911e+05
  1.1167e+01   1.1288e+01   2.4218e+00   6.3916e-01   3.2190e-03   6.5465e+04   3.7673e+05
  1.4059e+01   1.4206e+01   2.6517e+00   6.3552e-01   2.5937e-03   1.0083e+05   5.7637e+05
  1.7699e+01   1.7878e+01   2.8816e+00   6.3731e-01   2.0933e-03   1.5480e+05   8.8831e+05
  2.2281e+01   2.2520e+01   3.1124e+00   6.3694e-01   1.6757e-03   2.4158e+05   1.4000e+06
  2.8050e+01   2.8347e+01   3.3426e+00   6.3591e-01   1.3436e-03   3.7578e+05   2.1751e+06
  3.5313e+01   3.5676e+01   3.5725e+00   6.3677e-01   1.0832e-03   5.7814e+05   3.3842e+06
  4.4457e+01   4.4917e+01   3.8028e+00   6.3565e-01   8.6866e-04   8.9896e+05   5.2242e+06
  5.5968e+01   5.6566e+01   4.0334e+00   6.3464e-01   6.9503e-04   1.4042e+06   8.0680e+06
  7.0460e+01   7.1208e+01   4.2636e+00   6.3478e-01   5.5180e-04   2.2279e+06   1.2736e+07
  8.8703e+01   8.9633e+01   4.4937e+00   6.3545e-01   4.3894e-04   3.5207e+06   2.0023e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.3714e-01   3.5637e-04   5.3411e+06   3.0208e+07
  1.4059e+02   1.4205e+02   4.9541e+00   6.3860e-01   2.8833e-04   8.1595e+06   4.6334e+07
  1.7699e+02   1.7903e+02   5.1855e+00   6.4214e-01   2.2718e-04   1.3143e+07   7.4638e+07
  2.2281e+02   2.2313e+02   5.4057e+00   6.4144e-01   1.9879e-04   1.7165e+07   9.4923e+07
