## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4201e-01   4.2996e-03   3.3699e+04   2.0077e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.4084e-01   3.4838e-03   5.1329e+04   3.0604e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.4208e-01   2.8288e-03   7.7854e+04   4.6932e+05
  5.5968e+00   5.6536e+00   1.7304e+00   6.3997e-01   2.2812e-03   1.1972e+05   7.2124e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.4302e-01   1.8418e-03   1.8364e+05   1.1087e+06
  8.8703e+00   8.9665e+00   2.1916e+00   6.4327e-01   1.4772e-03   2.8550e+05   1.7255e+06
  1.1167e+01   1.1280e+01   2.4212e+00   6.4131e-01   1.1795e-03   4.4776e+05   2.7092e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4241e-01   9.5482e-04   6.8334e+05   4.1480e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4288e-01   7.6879e-04   1.0540e+06   6.3768e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.4241e-01   6.1411e-04   1.6519e+06   9.9398e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.4168e-01   4.9569e-04   2.5354e+06   1.5251e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.4070e-01   3.9900e-04   3.9131e+06   2.3631e+07
  4.4457e+01   4.4939e+01   3.8033e+00   6.4049e-01   3.1895e-04   6.1241e+06   3.6817e+07
  5.5968e+01   5.6574e+01   4.0336e+00   6.4088e-01   2.5457e-04   9.6128e+06   5.7633e+07
  7.0460e+01   7.1179e+01   4.2632e+00   6.4019e-01   2.0479e-04   1.4854e+07   8.9082e+07
  8.8703e+01   8.9615e+01   4.4935e+00   6.3873e-01   1.6566e-04   2.2701e+07   1.3565e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.3762e-01   1.3450e-04   3.4439e+07   2.0521e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.3748e-01   1.0851e-04   5.2906e+07   3.1453e+08
  1.7699e+02   1.7863e+02   5.1834e+00   6.3910e-01   8.8043e-05   8.0369e+07   4.8033e+08
  2.2281e+02   2.2413e+02   5.4102e+00   6.3822e-01   7.7656e-05   1.0331e+08   6.1781e+08
