## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   6.4083e-01   4.0881e-03   4.1492e+04   2.4812e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4013e-01   3.2701e-03   6.4846e+04   3.8860e+05
  4.4457e+00   4.4947e+00   1.5010e+00   6.4175e-01   2.5952e-03   1.0296e+05   6.1367e+05
  5.5968e+00   5.6569e+00   1.7310e+00   6.4285e-01   2.0693e-03   1.6195e+05   9.6420e+05
  7.0460e+00   7.1205e+00   1.9611e+00   6.4187e-01   1.6514e-03   2.5428e+05   1.5065e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.4270e-01   1.3213e-03   3.9718e+05   2.3655e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4193e-01   1.0528e-03   6.2562e+05   3.7197e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4171e-01   8.4146e-04   9.7935e+05   5.8321e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4151e-01   6.7213e-04   1.5350e+06   9.1379e+06
  2.2281e+01   2.2516e+01   3.1123e+00   6.4158e-01   5.3653e-04   2.4089e+06   1.4357e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4152e-01   4.2880e-04   3.7714e+06   2.2460e+07
  3.5313e+01   3.5691e+01   3.5729e+00   6.4222e-01   3.4155e-04   5.9441e+06   3.5356e+07
  4.4457e+01   4.4922e+01   3.8029e+00   6.4265e-01   2.7421e-04   9.2227e+06   5.5085e+07
  5.5968e+01   5.6551e+01   4.0331e+00   6.4306e-01   2.2050e-04   1.4262e+07   8.5499e+07
  7.0460e+01   7.1187e+01   4.2633e+00   6.4329e-01   1.7755e-04   2.1997e+07   1.3249e+08
  8.8703e+01   8.9613e+01   4.4935e+00   6.4386e-01   1.4336e-04   3.3741e+07   2.0271e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4433e-01   1.1656e-04   5.1043e+07   3.0567e+08
  1.4059e+02   1.4185e+02   4.9528e+00   6.4464e-01   9.6339e-05   7.4714e+07   4.4930e+08
  1.7699e+02   1.7834e+02   5.1817e+00   6.4477e-01   8.1850e-05   1.0351e+08   6.2458e+08
  2.2281e+02   2.2420e+02   5.4105e+00   6.4652e-01   7.2488e-05   1.3197e+08   7.9240e+08
