## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8263e+00   1.0370e+00   6.4610e-01   1.4442e-02   2.9762e+03   1.7894e+04
  3.5313e+00   3.5657e+00   1.2695e+00   6.2247e-01   1.1850e-02   4.4208e+03   2.7904e+04
  4.4457e+00   4.4948e+00   1.5010e+00   6.2570e-01   9.3021e-03   7.1738e+03   4.3781e+04
  5.5968e+00   5.6566e+00   1.7310e+00   6.2585e-01   7.5506e-03   1.0888e+04   6.7969e+04
  7.0460e+00   7.1212e+00   1.9612e+00   6.2420e-01   6.1411e-03   1.6459e+04   1.0456e+05
  8.8703e+00   8.9692e+00   2.1919e+00   6.2973e-01   4.8836e-03   2.6027e+04   1.6313e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.3199e-01   3.8785e-03   4.1264e+04   2.5375e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.3307e-01   3.1536e-03   6.2415e+04   3.8835e+05
  1.7699e+01   1.7877e+01   2.8816e+00   6.2690e-01   2.5518e-03   9.5327e+04   5.9245e+05
  2.2281e+01   2.2494e+01   3.1113e+00   6.2748e-01   2.1020e-03   1.4049e+05   8.9432e+05
  2.8050e+01   2.8315e+01   3.3414e+00   6.2795e-01   1.7553e-03   2.0146e+05   1.2801e+06
  3.5313e+01   3.5599e+01   3.5703e+00   6.2666e-01   1.5034e-03   2.7463e+05   1.7636e+06
  4.4457e+01   4.4812e+01   3.8005e+00   6.2469e-01   1.3131e-03   3.6003e+05   2.3458e+06
  5.5968e+01   5.6376e+01   4.0301e+00   6.2287e-01   1.1500e-03   4.6935e+05   3.0586e+06
  7.0460e+01   7.1078e+01   4.2618e+00   6.2360e-01   9.9294e-04   6.2959e+05   4.0885e+06
  8.8703e+01   8.9381e+01   4.4909e+00   6.2725e-01   8.5248e-04   8.5416e+05   5.4429e+06
  1.1167e+02   1.1259e+02   4.7218e+00   6.3127e-01   7.4889e-04   1.1068e+06   7.2346e+06
  1.4059e+02   1.4225e+02   4.9556e+00   6.3020e-01   6.2175e-04   1.6057e+06   1.0533e+07
  1.7699e+02   1.7714e+02   5.1749e+00   6.3233e-01   5.3419e-04   2.1753e+06   1.3621e+07
  2.2281e+02   2.2112e+02   5.3967e+00   6.3802e-01   6.3233e-04   1.5525e+06   9.6803e+06
