## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4401e-01   5.0328e-03   2.4585e+04   1.4230e+05
  3.5313e+00   3.5659e+00   1.2696e+00   6.4423e-01   4.1004e-03   3.7037e+04   2.1897e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.4092e-01   3.3123e-03   5.6758e+04   3.3630e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.3979e-01   2.6598e-03   8.8023e+04   5.1994e+05
  7.0460e+00   7.1172e+00   1.9606e+00   6.4175e-01   2.1536e-03   1.3427e+05   7.9705e+05
  8.8703e+00   8.9680e+00   2.1918e+00   6.4076e-01   1.7198e-03   2.1054e+05   1.2430e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4201e-01   1.3791e-03   3.2744e+05   1.9485e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.4105e-01   1.1205e-03   4.9597e+05   2.9522e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4133e-01   9.0610e-04   7.5848e+05   4.5127e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.4128e-01   7.3412e-04   1.1555e+06   6.9501e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.4077e-01   6.0449e-04   1.7042e+06   1.0311e+07
  3.5313e+01   3.5653e+01   3.5719e+00   6.4115e-01   4.9482e-04   2.5433e+06   1.5478e+07
  4.4457e+01   4.4890e+01   3.8022e+00   6.4077e-01   4.0536e-04   3.7898e+06   2.3106e+07
  5.5968e+01   5.6538e+01   4.0329e+00   6.4021e-01   3.2824e-04   5.7799e+06   3.5022e+07
  7.0460e+01   7.1183e+01   4.2633e+00   6.3865e-01   2.6442e-04   8.9066e+06   5.3636e+07
  8.8703e+01   8.9619e+01   4.4936e+00   6.3855e-01   2.1427e-04   1.3563e+07   8.1910e+07
  1.1167e+02   1.1293e+02   4.7248e+00   6.3626e-01   1.7031e-04   2.1470e+07   1.2839e+08
  1.4059e+02   1.4231e+02   4.9560e+00   6.3550e-01   1.3221e-04   3.5625e+07   2.1368e+08
  1.7699e+02   1.7907e+02   5.1858e+00   6.3538e-01   1.0079e-04   6.1298e+07   3.6766e+08
  2.2281e+02   2.2461e+02   5.4123e+00   6.3622e-01   8.2340e-05   9.1848e+07   5.5667e+08
