## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.3351e-01   3.7976e-03   4.2374e+04   2.4072e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.3401e-01   3.0519e-03   6.5611e+04   3.7340e+05
  4.4457e+00   4.4949e+00   1.5011e+00   6.3313e-01   2.4274e-03   1.0372e+05   5.8668e+05
  5.5968e+00   5.6560e+00   1.7308e+00   6.3327e-01   1.9321e-03   1.6370e+05   9.2361e+05
  7.0460e+00   7.1214e+00   1.9612e+00   6.3307e-01   1.5390e-03   2.5803e+05   1.4537e+06
  8.8703e+00   8.9646e+00   2.1914e+00   6.3247e-01   1.2281e-03   4.0518e+05   2.2913e+06
  1.1167e+01   1.1287e+01   2.4217e+00   6.3291e-01   9.7911e-04   6.3747e+05   3.6114e+06
  1.4059e+01   1.4212e+01   2.6521e+00   6.3253e-01   7.7632e-04   1.0140e+06   5.7119e+06
  1.7699e+01   1.7894e+01   2.8825e+00   6.3229e-01   6.1629e-04   1.6090e+06   9.0631e+06
  2.2281e+01   2.2520e+01   3.1125e+00   6.3244e-01   4.8979e-04   2.5474e+06   1.4350e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.3254e-01   3.8970e-04   4.0241e+06   2.2691e+07
  3.5313e+01   3.5696e+01   3.5731e+00   6.3313e-01   3.0919e-04   6.3924e+06   3.6018e+07
  4.4457e+01   4.4936e+01   3.8033e+00   6.3354e-01   2.4604e-04   1.0096e+07   5.6819e+07
  5.5968e+01   5.6576e+01   4.0336e+00   6.3414e-01   1.9601e-04   1.5906e+07   8.9365e+07
  7.0460e+01   7.1216e+01   4.2637e+00   6.3441e-01   1.5628e-04   2.5022e+07   1.4014e+08
  8.8703e+01   8.9651e+01   4.4939e+00   6.3471e-01   1.2482e-04   3.9222e+07   2.1982e+08
  1.1167e+02   1.1282e+02   4.7238e+00   6.3526e-01   1.0032e-04   6.0724e+07   3.4031e+08
  1.4059e+02   1.4196e+02   4.9535e+00   6.3607e-01   8.1607e-05   9.1766e+07   5.1465e+08
  1.7699e+02   1.7855e+02   5.1829e+00   6.3730e-01   6.7719e-05   1.3326e+08   7.4953e+08
  2.2281e+02   2.2420e+02   5.4105e+00   6.3853e-01   5.8568e-05   1.7816e+08   1.0030e+09
