## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.3526e-01   2.0413e-02   1.4901e+03   1.0075e+04
  3.5313e+00   3.5696e+00   1.2706e+00   6.5030e-01   1.6968e-02   2.1566e+03   1.4740e+04
  4.4457e+00   4.4915e+00   1.5003e+00   6.4646e-01   1.3219e-02   3.5532e+03   2.3567e+04
  5.5968e+00   5.6551e+00   1.7307e+00   6.3772e-01   1.0635e-02   5.4901e+03   3.6195e+04
  7.0460e+00   7.1171e+00   1.9606e+00   6.3744e-01   8.6583e-03   8.2825e+03   5.4685e+04
  8.8703e+00   8.9620e+00   2.1911e+00   6.3556e-01   6.9706e-03   1.2779e+04   8.2584e+04
  1.1167e+01   1.1265e+01   2.4198e+00   6.3428e-01   5.6852e-03   1.9210e+04   1.2331e+05
  1.4059e+01   1.4190e+01   2.6506e+00   6.3618e-01   4.7080e-03   2.8012e+04   1.7963e+05
  1.7699e+01   1.7862e+01   2.8807e+00   6.3634e-01   3.9171e-03   4.0467e+04   2.6249e+05
  2.2281e+01   2.2465e+01   3.1100e+00   6.3951e-01   3.3159e-03   5.6469e+04   3.6939e+05
  2.8050e+01   2.8357e+01   3.3429e+00   6.3702e-01   2.7334e-03   8.3101e+04   5.4685e+05
  3.5313e+01   3.5715e+01   3.5736e+00   6.3782e-01   2.2183e-03   1.2618e+05   8.2872e+05
  4.4457e+01   4.4983e+01   3.8043e+00   6.3370e-01   1.7537e-03   2.0188e+05   1.2920e+06
  5.5968e+01   5.6629e+01   4.0346e+00   6.3072e-01   1.3651e-03   3.3318e+05   2.1136e+06
  7.0460e+01   7.1044e+01   4.2613e+00   6.3254e-01   1.0995e-03   5.1361e+05   3.1470e+06
  8.8703e+01   8.9463e+01   4.4918e+00   6.3146e-01   9.3001e-04   7.1787e+05   4.3711e+06
  1.1167e+02   1.1294e+02   4.7249e+00   6.3061e-01   7.4653e-04   1.1141e+06   6.7839e+06
  1.4059e+02   1.4197e+02   4.9536e+00   6.2716e-01   5.7842e-04   1.8558e+06   1.1170e+07
  1.7699e+02   1.7822e+02   5.1810e+00   6.2922e-01   4.8544e-04   2.6349e+06   1.5985e+07
  2.2281e+02   2.2377e+02   5.4085e+00   6.3449e-01   4.3573e-04   3.2702e+06   1.9956e+07
