## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00   6.3196e-01   2.9553e-02   7.8188e+02   5.6230e+03
  3.5313e+00   3.5708e+00   1.2709e+00   6.4816e-01   2.3106e-02   1.2792e+03   8.7230e+03
  4.4457e+00   4.4885e+00   1.4996e+00   6.5289e-01   1.8825e-02   1.9270e+03   1.2768e+04
  5.5968e+00   5.6485e+00   1.7295e+00   6.4751e-01   1.5591e-02   2.8095e+03   1.8735e+04
  7.0460e+00   7.1148e+00   1.9603e+00   6.4670e-01   1.2508e-02   4.3651e+03   2.8648e+04
  8.8703e+00   8.9798e+00   2.1931e+00   6.4537e-01   1.0130e-02   6.6550e+03   4.4635e+04
  1.1167e+01   1.1263e+01   2.4196e+00   6.5182e-01   7.8536e-03   1.1072e+04   7.3385e+04
  1.4059e+01   1.4187e+01   2.6504e+00   6.4844e-01   6.4903e-03   1.6212e+04   1.0888e+05
  1.7699e+01   1.7937e+01   2.8849e+00   6.4445e-01   5.2635e-03   2.4650e+04   1.7273e+05
  2.2281e+01   2.2504e+01   3.1117e+00   6.4784e-01   4.1133e-03   4.0362e+04   2.8152e+05
  2.8050e+01   2.8405e+01   3.3446e+00   6.4578e-01   3.2515e-03   6.4594e+04   4.4367e+05
  3.5313e+01   3.5676e+01   3.5725e+00   6.5027e-01   2.6296e-03   9.8762e+04   6.7827e+05
  4.4457e+01   4.4884e+01   3.8021e+00   6.4795e-01   2.1326e-03   1.5015e+05   1.0225e+06
  5.5968e+01   5.6586e+01   4.0337e+00   6.4177e-01   1.7401e-03   2.2553e+05   1.5325e+06
  7.0460e+01   7.1315e+01   4.2651e+00   6.3981e-01   1.3704e-03   3.6363e+05   2.4202e+06
  8.8703e+01   8.9607e+01   4.4934e+00   6.3619e-01   1.0998e-03   5.6456e+05   3.7976e+06
  1.1167e+02   1.1165e+02   4.7133e+00   6.3137e-01   1.0194e-03   6.5720e+05   4.6909e+06
  1.4059e+02   1.4115e+02   4.9477e+00   6.3242e-01   1.0497e-03   6.1982e+05   4.5732e+06
  1.7699e+02   1.7914e+02   5.1860e+00   6.3830e-01   9.0182e-04   8.3969e+05   5.8704e+06
  2.2281e+02   2.2460e+02   5.4124e+00   6.4936e-01   6.7314e-04   1.5071e+06   1.0356e+07
