## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   6.4155e-01   9.0974e-03   8.0452e+03   5.4374e+04
  3.5313e+00   3.5639e+00   1.2690e+00   6.4306e-01   7.4632e-03   1.1954e+04   8.2003e+04
  4.4457e+00   4.4877e+00   1.4995e+00   6.4355e-01   6.1071e-03   1.7852e+04   1.2406e+05
  5.5968e+00   5.6495e+00   1.7297e+00   6.4341e-01   4.9121e-03   2.7595e+04   1.8917e+05
  7.0460e+00   7.1184e+00   1.9608e+00   6.3716e-01   3.9666e-03   4.2319e+04   2.8956e+05
  8.8703e+00   8.9670e+00   2.1916e+00   6.3985e-01   3.1766e-03   6.5983e+04   4.4934e+05
  1.1167e+01   1.1277e+01   2.4209e+00   6.3956e-01   2.5245e-03   1.0448e+05   7.0937e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.3896e-01   2.0732e-03   1.5492e+05   1.0505e+06
  1.7699e+01   1.7877e+01   2.8816e+00   6.3843e-01   1.6852e-03   2.3445e+05   1.5847e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.4038e-01   1.3698e-03   3.5488e+05   2.3907e+06
  2.8050e+01   2.8310e+01   3.3412e+00   6.3787e-01   1.1308e-03   5.2070e+05   3.4860e+06
  3.5313e+01   3.5602e+01   3.5704e+00   6.3877e-01   9.4502e-04   7.4557e+05   5.0248e+06
  4.4457e+01   4.4797e+01   3.8001e+00   6.3812e-01   8.0853e-04   1.0185e+06   6.8646e+06
  5.5968e+01   5.6345e+01   4.0295e+00   6.3726e-01   7.0567e-04   1.3371e+06   8.9182e+06
  7.0460e+01   7.0891e+01   4.2592e+00   6.3572e-01   6.2671e-04   1.6953e+06   1.1106e+07
  8.8703e+01   8.9224e+01   4.4891e+00   6.3521e-01   5.6522e-04   2.0842e+06   1.3825e+07
  1.1167e+02   1.1260e+02   4.7218e+00   6.3734e-01   4.9345e-04   2.7346e+06   1.8704e+07
  1.4059e+02   1.4228e+02   4.9558e+00   6.4008e-01   3.9194e-04   4.3345e+06   3.0910e+07
  1.7699e+02   1.7910e+02   5.1859e+00   6.4145e-01   3.0492e-04   7.1612e+06   5.0263e+07
  2.2281e+02   2.2599e+02   5.4184e+00   6.3937e-01   2.2690e-04   1.2932e+07   8.8098e+07
