## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0393e+00   6.3015e-01   1.0728e-02   5.5565e+03   2.8263e+04
  3.5313e+00   3.5650e+00   1.2693e+00   6.3466e-01   8.7795e-03   8.2967e+03   4.3149e+04
  4.4457e+00   4.4912e+00   1.5002e+00   6.3284e-01   7.0627e-03   1.2820e+04   6.5794e+04
  5.5968e+00   5.6544e+00   1.7305e+00   6.3935e-01   5.7001e-03   1.9682e+04   1.0164e+05
  7.0460e+00   7.1107e+00   1.9597e+00   6.3315e-01   4.6265e-03   2.9877e+04   1.5659e+05
  8.8703e+00   8.9675e+00   2.1917e+00   6.3200e-01   3.7310e-03   4.5939e+04   2.4311e+05
  1.1167e+01   1.1276e+01   2.4208e+00   6.3473e-01   2.9627e-03   7.2858e+04   3.8054e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.3422e-01   2.3899e-03   1.1196e+05   5.7563e+05
  1.7699e+01   1.7881e+01   2.8818e+00   6.3290e-01   1.9391e-03   1.7008e+05   8.8364e+05
  2.2281e+01   2.2479e+01   3.1106e+00   6.3225e-01   1.5706e-03   2.5926e+05   1.3510e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.3293e-01   1.2791e-03   3.9087e+05   2.0190e+06
  3.5313e+01   3.5614e+01   3.5707e+00   6.3207e-01   1.0749e-03   5.5349e+05   2.8991e+06
  4.4457e+01   4.4850e+01   3.8013e+00   6.2964e-01   9.0399e-04   7.8256e+05   4.1195e+06
  5.5968e+01   5.6456e+01   4.0315e+00   6.3084e-01   7.6717e-04   1.0866e+06   5.6513e+06
  7.0460e+01   7.1064e+01   4.2616e+00   6.3125e-01   6.5219e-04   1.5035e+06   7.7977e+06
  8.8703e+01   8.9658e+01   4.4940e+00   6.3356e-01   5.3921e-04   2.1995e+06   1.1400e+07
  1.1167e+02   1.1313e+02   4.7266e+00   6.3840e-01   4.1414e-04   3.7286e+06   1.9367e+07
  1.4059e+02   1.4218e+02   4.9550e+00   6.3980e-01   3.1578e-04   6.4130e+06   3.3422e+07
  1.7699e+02   1.7805e+02   5.1800e+00   6.4004e-01   2.6573e-04   9.0563e+06   4.7531e+07
  2.2281e+02   2.2136e+02   5.3978e+00   6.3901e-01   2.8069e-04   8.1170e+06   4.2918e+07
