## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3907e-01   9.0811e-03   7.8493e+03   5.1764e+04
  3.5313e+00   3.5643e+00   1.2691e+00   6.3523e-01   7.4427e-03   1.1685e+04   7.6363e+04
  4.4457e+00   4.4880e+00   1.4995e+00   6.3127e-01   6.0832e-03   1.7492e+04   1.1279e+05
  5.5968e+00   5.6475e+00   1.7293e+00   6.3359e-01   4.9508e-03   2.6409e+04   1.6940e+05
  7.0460e+00   7.1114e+00   1.9598e+00   6.3286e-01   4.1078e-03   3.8361e+04   2.5062e+05
  8.8703e+00   8.9704e+00   2.1920e+00   6.3868e-01   3.3238e-03   5.8592e+04   3.8514e+05
  1.1167e+01   1.1267e+01   2.4199e+00   6.3620e-01   2.6541e-03   9.1892e+04   6.0710e+05
  1.4059e+01   1.4187e+01   2.6504e+00   6.3874e-01   2.2447e-03   1.2847e+05   8.5727e+05
  1.7699e+01   1.7898e+01   2.8827e+00   6.3899e-01   1.8390e-03   1.9141e+05   1.2582e+06
  2.2281e+01   2.2468e+01   3.1101e+00   6.4020e-01   1.4878e-03   2.9244e+05   1.9068e+06
  2.8050e+01   2.8359e+01   3.3430e+00   6.3963e-01   1.2398e-03   4.2111e+05   2.7686e+06
  3.5313e+01   3.5646e+01   3.5716e+00   6.4160e-01   1.0075e-03   6.3766e+05   4.1741e+06
  4.4457e+01   4.4820e+01   3.8006e+00   6.4272e-01   8.4474e-04   9.0710e+05   6.0263e+06
  5.5968e+01   5.6422e+01   4.0308e+00   6.4250e-01   7.2169e-04   1.2428e+06   8.3166e+06
  7.0460e+01   7.1081e+01   4.2618e+00   6.4213e-01   5.9868e-04   1.8060e+06   1.1937e+07
  8.8703e+01   8.9575e+01   4.4931e+00   6.4246e-01   4.9590e-04   2.6322e+06   1.7517e+07
  1.1167e+02   1.1320e+02   4.7272e+00   6.4404e-01   3.8891e-04   4.2796e+06   2.8648e+07
  1.4059e+02   1.4262e+02   4.9582e+00   6.4559e-01   2.8408e-04   8.0210e+06   5.4200e+07
  1.7699e+02   1.7910e+02   5.1860e+00   6.4682e-01   2.1102e-04   1.4536e+07   9.8534e+07
  2.2281e+02   2.2452e+02   5.4119e+00   6.4630e-01   1.7240e-04   2.1778e+07   1.4562e+08
