## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8229e+00   1.0359e+00   6.3415e-01   2.6568e-02   9.5359e+02   6.4020e+03
  3.5313e+00   3.5611e+00   1.2682e+00   6.4128e-01   2.2808e-02   1.2939e+03   8.1760e+03
  4.4457e+00   4.4635e+00   1.4940e+00   6.3446e-01   2.0032e-02   1.6774e+03   1.0463e+04
  5.5968e+00   5.6429e+00   1.7285e+00   6.3212e-01   1.7757e-02   2.1348e+03   1.3512e+04
  7.0460e+00   7.1136e+00   1.9601e+00   6.3315e-01   1.4591e-02   3.1616e+03   2.0390e+04
  8.8703e+00   9.0205e+00   2.1976e+00   6.2818e-01   1.0953e-02   5.6107e+03   3.6131e+04
  1.1167e+01   1.1234e+01   2.4170e+00   6.4099e-01   8.3073e-03   9.7535e+03   6.2353e+04
  1.4059e+01   1.4129e+01   2.6462e+00   6.3081e-01   7.7558e-03   1.1190e+04   7.2203e+04
  1.7699e+01   1.8033e+01   2.8902e+00   6.3448e-01   6.4162e-03   1.6350e+04   1.0481e+05
  2.2281e+01   2.2436e+01   3.1087e+00   6.3430e-01   4.6295e-03   3.1406e+04   1.9374e+05
  2.8050e+01   2.8408e+01   3.3446e+00   6.3813e-01   3.9985e-03   4.2102e+04   2.6395e+05
  3.5313e+01   3.5665e+01   3.5721e+00   6.3230e-01   3.3861e-03   5.8705e+04   3.7494e+05
  4.4457e+01   4.4789e+01   3.7999e+00   6.3324e-01   2.7848e-03   8.6796e+04   5.4759e+05
  5.5968e+01   5.6162e+01   4.0261e+00   6.3215e-01   2.5310e-03   1.0507e+05   6.2646e+05
  7.0460e+01   7.0804e+01   4.2579e+00   6.3290e-01   2.4083e-03   1.1605e+05   6.6036e+05
  8.8703e+01   8.9100e+01   4.4877e+00   6.3551e-01   2.2286e-03   1.3552e+05   8.6196e+05
  1.1167e+02   1.1128e+02   4.7099e+00   6.4035e-01   2.2230e-03   1.3621e+05   8.3982e+05
  1.4059e+02   1.4052e+02   4.9432e+00   6.4155e-01   2.4234e-03   1.1461e+05   7.1776e+05
  1.7699e+02   1.7970e+02   5.1893e+00   6.4696e-01   2.0063e-03   1.6723e+05   1.0203e+06
  2.2281e+02   2.2801e+02   5.4274e+00   6.3802e-01   1.3318e-03   3.7949e+05   2.2722e+06
