## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3694e-01   4.2736e-03   3.4083e+04   2.0207e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.3577e-01   3.4428e-03   5.2518e+04   3.1209e+05
  4.4457e+00   4.4940e+00   1.5009e+00   6.3526e-01   2.7603e-03   8.1699e+04   4.8641e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.3235e-01   2.1949e-03   1.2922e+05   7.5959e+05
  7.0460e+00   7.1191e+00   1.9609e+00   6.3571e-01   1.7651e-03   1.9979e+05   1.1778e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.3498e-01   1.4105e-03   3.1289e+05   1.8503e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3421e-01   1.1228e-03   4.9375e+05   2.9208e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3481e-01   8.9869e-04   7.7075e+05   4.5409e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3518e-01   7.2133e-04   1.1964e+06   7.0813e+06
  2.2281e+01   2.2513e+01   3.1121e+00   6.3521e-01   5.7598e-04   1.8763e+06   1.1109e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.3499e-01   4.6293e-04   2.9048e+06   1.7114e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3507e-01   3.7333e-04   4.4662e+06   2.6264e+07
  4.4457e+01   4.4909e+01   3.8027e+00   6.3509e-01   3.0213e-04   6.8196e+06   4.0079e+07
  5.5968e+01   5.6521e+01   4.0326e+00   6.3541e-01   2.4516e-04   1.0357e+07   6.1007e+07
  7.0460e+01   7.1155e+01   4.2629e+00   6.3555e-01   1.9998e-04   1.5566e+07   9.1601e+07
  8.8703e+01   8.9583e+01   4.4932e+00   6.3605e-01   1.6295e-04   2.3442e+07   1.3798e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.3657e-01   1.3200e-04   3.5724e+07   2.1047e+08
  1.4059e+02   1.4195e+02   4.9535e+00   6.3686e-01   1.0761e-04   5.3755e+07   3.1725e+08
  1.7699e+02   1.7871e+02   5.1838e+00   6.3687e-01   8.8563e-05   7.9365e+07   4.6824e+08
  2.2281e+02   2.2471e+02   5.4128e+00   6.3595e-01   7.3810e-05   1.1426e+08   6.7204e+08
