## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.5197e-01   3.8519e-03   4.1736e+04   2.4213e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4923e-01   3.1023e-03   6.4344e+04   3.7409e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.4903e-01   2.4727e-03   1.0128e+05   5.8672e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.4783e-01   1.9757e-03   1.5864e+05   9.1622e+05
  7.0460e+00   7.1170e+00   1.9606e+00   6.4811e-01   1.5843e-03   2.4671e+05   1.4348e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.4991e-01   1.2651e-03   3.8688e+05   2.2466e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4874e-01   1.0069e-03   6.1084e+05   3.5409e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.4951e-01   8.0552e-04   9.5437e+05   5.5511e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4911e-01   6.4485e-04   1.4892e+06   8.6648e+06
  2.2281e+01   2.2519e+01   3.1124e+00   6.4886e-01   5.1445e-04   2.3398e+06   1.3514e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.4802e-01   4.1373e-04   3.6177e+06   2.0931e+07
  3.5313e+01   3.5679e+01   3.5726e+00   6.4780e-01   3.3299e-04   5.5849e+06   3.2339e+07
  4.4457e+01   4.4912e+01   3.8027e+00   6.4684e-01   2.6906e-04   8.5540e+06   4.9616e+07
  5.5968e+01   5.6542e+01   4.0330e+00   6.4614e-01   2.1777e-04   1.3058e+07   7.5996e+07
  7.0460e+01   7.1214e+01   4.2637e+00   6.4529e-01   1.7525e-04   2.0163e+07   1.1755e+08
  8.8703e+01   8.9682e+01   4.4943e+00   6.4478e-01   1.3960e-04   3.1774e+07   1.8505e+08
  1.1167e+02   1.1286e+02   4.7242e+00   6.4358e-01   1.1139e-04   4.9909e+07   2.9038e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4099e-01   8.9588e-05   7.7154e+07   4.4971e+08
  1.7699e+02   1.7878e+02   5.1841e+00   6.3836e-01   7.2310e-05   1.1843e+08   6.9376e+08
  2.2281e+02   2.2429e+02   5.4109e+00   6.3736e-01   6.1522e-05   1.6360e+08   9.5390e+08
