## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.3912e-01   5.7283e-03   2.0547e+04   1.1264e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3679e-01   4.6541e-03   3.1127e+04   1.7201e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.4102e-01   3.7465e-03   4.8035e+04   2.6443e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.3796e-01   3.0108e-03   7.4380e+04   4.0786e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.3698e-01   2.4160e-03   1.1551e+05   6.3370e+05
  8.8703e+00   8.9647e+00   2.1914e+00   6.3841e-01   1.9418e-03   1.7882e+05   9.8965e+05
  1.1167e+01   1.1278e+01   2.4209e+00   6.3862e-01   1.5554e-03   2.7870e+05   1.5543e+06
  1.4059e+01   1.4191e+01   2.6507e+00   6.4023e-01   1.2698e-03   4.1817e+05   2.3280e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.4005e-01   1.0327e-03   6.3218e+05   3.4927e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.3904e-01   8.4151e-04   9.5213e+05   5.2256e+06
  2.8050e+01   2.8315e+01   3.3414e+00   6.3915e-01   6.9985e-04   1.3766e+06   7.5790e+06
  3.5313e+01   3.5610e+01   3.5706e+00   6.3889e-01   5.9062e-04   1.9328e+06   1.0681e+07
  4.4457e+01   4.4817e+01   3.8006e+00   6.3822e-01   5.0262e-04   2.6689e+06   1.4753e+07
  5.5968e+01   5.6392e+01   4.0303e+00   6.3876e-01   4.3401e-04   3.5793e+06   1.9836e+07
  7.0460e+01   7.1002e+01   4.2607e+00   6.3965e-01   3.7740e-04   4.7339e+06   2.6046e+07
  8.8703e+01   8.9279e+01   4.4898e+00   6.4104e-01   3.3354e-04   6.0605e+06   3.2970e+07
  1.1167e+02   1.1286e+02   4.7241e+00   6.4271e-01   2.8845e-04   8.1033e+06   4.4293e+07
  1.4059e+02   1.4258e+02   4.9579e+00   6.4492e-01   2.1604e-04   1.4446e+07   7.9106e+07
  1.7699e+02   1.7892e+02   5.1849e+00   6.4599e-01   1.6490e-04   2.4796e+07   1.3743e+08
  2.2281e+02   2.2523e+02   5.4151e+00   6.4600e-01   1.3081e-04   3.9403e+07   2.2125e+08
