## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.3978e-01   4.3102e-03   3.4892e+04   2.1235e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3909e-01   3.4553e-03   5.4292e+04   3.2872e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.3874e-01   2.7643e-03   8.4833e+04   5.0973e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.4089e-01   2.2238e-03   1.3107e+05   7.9250e+05
  7.0460e+00   7.1195e+00   1.9609e+00   6.3857e-01   1.7921e-03   2.0183e+05   1.2258e+06
  8.8703e+00   8.9654e+00   2.1915e+00   6.3837e-01   1.4365e-03   3.1412e+05   1.9123e+06
  1.1167e+01   1.1278e+01   2.4210e+00   6.3833e-01   1.1544e-03   4.8645e+05   2.9767e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3898e-01   9.3226e-04   7.4583e+05   4.5754e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.3756e-01   7.5455e-04   1.1385e+06   6.9995e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.3779e-01   6.1287e-04   1.7257e+06   1.0627e+07
  2.8050e+01   2.8330e+01   3.3420e+00   6.3776e-01   4.9888e-04   2.6045e+06   1.5987e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.3855e-01   4.0833e-04   3.8877e+06   2.3951e+07
  4.4457e+01   4.4861e+01   3.8016e+00   6.3781e-01   3.3872e-04   5.6500e+06   3.4951e+07
  5.5968e+01   5.6478e+01   4.0318e+00   6.3715e-01   2.8298e-04   8.0948e+06   5.0019e+07
  7.0460e+01   7.1038e+01   4.2612e+00   6.3775e-01   2.3845e-04   1.1401e+07   7.0052e+07
  8.8703e+01   8.9336e+01   4.4904e+00   6.3749e-01   2.0703e-04   1.5124e+07   9.2616e+07
  1.1167e+02   1.1256e+02   4.7214e+00   6.3591e-01   1.7973e-04   2.0066e+07   1.2185e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.3390e-01   1.5330e-04   2.7582e+07   1.6598e+08
  1.7699e+02   1.7798e+02   5.1796e+00   6.3381e-01   1.3581e-04   3.5144e+07   2.1273e+08
  2.2281e+02   2.2462e+02   5.4123e+00   6.3692e-01   1.2122e-04   4.4112e+07   2.7124e+08
