## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.5649e-01   4.7006e-03   3.0452e+04   2.0244e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.5488e-01   3.7923e-03   4.6788e+04   3.1173e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.5503e-01   3.0299e-03   7.3296e+04   4.8409e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.5775e-01   2.4239e-03   1.1452e+05   7.5027e+05
  7.0460e+00   7.1178e+00   1.9607e+00   6.5506e-01   1.9532e-03   1.7637e+05   1.1599e+06
  8.8703e+00   8.9640e+00   2.1913e+00   6.5517e-01   1.5664e-03   2.7425e+05   1.8020e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5427e-01   1.2506e-03   4.3020e+05   2.8357e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.5434e-01   1.0141e-03   6.5435e+05   4.3425e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.5445e-01   8.1830e-04   1.0049e+06   6.6458e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.5403e-01   6.5996e-04   1.5449e+06   1.0187e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.5326e-01   5.3763e-04   2.3279e+06   1.5362e+07
  3.5313e+01   3.5650e+01   3.5718e+00   6.5319e-01   4.3954e-04   3.4828e+06   2.3031e+07
  4.4457e+01   4.4869e+01   3.8017e+00   6.5181e-01   3.6292e-04   5.1088e+06   3.3771e+07
  5.5968e+01   5.6471e+01   4.0317e+00   6.5065e-01   3.0209e-04   7.3733e+06   4.8304e+07
  7.0460e+01   7.1072e+01   4.2617e+00   6.4965e-01   2.5468e-04   1.0374e+07   6.6949e+07
  8.8703e+01   8.9341e+01   4.4904e+00   6.4841e-01   2.1915e-04   1.4010e+07   8.9705e+07
  1.1167e+02   1.1253e+02   4.7212e+00   6.4668e-01   1.9279e-04   1.8103e+07   1.1639e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.4571e-01   1.6045e-04   2.6136e+07   1.7252e+08
  1.7699e+02   1.7919e+02   5.1864e+00   6.4507e-01   1.2664e-04   4.1957e+07   2.8074e+08
  2.2281e+02   2.2482e+02   5.4132e+00   6.4490e-01   1.0080e-04   6.6225e+07   4.3434e+08
