## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4410e-01   6.4472e-03   1.4455e+04   8.9378e+04
  3.5313e+00   3.5684e+00   1.2702e+00   6.3611e-01   5.1667e-03   2.2508e+04   1.3910e+05
  4.4457e+00   4.4927e+00   1.5006e+00   6.4177e-01   4.1470e-03   3.4937e+04   2.1559e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.4158e-01   3.3295e-03   5.4201e+04   3.3592e+05
  7.0460e+00   7.1203e+00   1.9611e+00   6.4082e-01   2.6621e-03   8.4782e+04   5.2625e+05
  8.8703e+00   8.9629e+00   2.1912e+00   6.4090e-01   2.1210e-03   1.3356e+05   8.2618e+05
  1.1167e+01   1.1283e+01   2.4214e+00   6.4193e-01   1.6948e-03   2.0917e+05   1.3032e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4044e-01   1.3532e-03   3.2811e+05   2.0385e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4140e-01   1.0767e-03   5.1831e+05   3.2019e+06
  2.2281e+01   2.2515e+01   3.1122e+00   6.4008e-01   8.5842e-04   8.1537e+05   5.0008e+06
  2.8050e+01   2.8339e+01   3.3423e+00   6.3948e-01   6.9048e-04   1.2602e+06   7.7415e+06
  3.5313e+01   3.5666e+01   3.5722e+00   6.3896e-01   5.6016e-04   1.9148e+06   1.1776e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.3864e-01   4.5494e-04   2.9030e+06   1.7846e+07
  5.5968e+01   5.6529e+01   4.0328e+00   6.3808e-01   3.7162e-04   4.3507e+06   2.6820e+07
  7.0460e+01   7.1149e+01   4.2628e+00   6.3851e-01   3.0199e-04   6.5884e+06   4.0542e+07
  8.8703e+01   8.9555e+01   4.4929e+00   6.3823e-01   2.4772e-04   9.7912e+06   6.0342e+07
  1.1167e+02   1.1271e+02   4.7228e+00   6.3746e-01   2.0458e-04   1.4355e+07   8.9131e+07
  1.4059e+02   1.4206e+02   4.9542e+00   6.3631e-01   1.6745e-04   2.1428e+07   1.3414e+08
  1.7699e+02   1.7892e+02   5.1849e+00   6.3521e-01   1.3369e-04   3.3618e+07   2.1187e+08
  2.2281e+02   2.2411e+02   5.4101e+00   6.3485e-01   1.1152e-04   4.8308e+07   3.0851e+08
