## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00   6.4476e-01   3.6292e-03   4.5777e+04   2.5754e+05
  3.5313e+00   3.5694e+00   1.2705e+00   6.4352e-01   2.9003e-03   7.1681e+04   4.0334e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.4523e-01   2.3253e-03   1.1151e+05   6.2755e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.4578e-01   1.8609e-03   1.7412e+05   9.8279e+05
  7.0460e+00   7.1202e+00   1.9611e+00   6.4508e-01   1.4879e-03   2.7236e+05   1.5377e+06
  8.8703e+00   8.9644e+00   2.1914e+00   6.4629e-01   1.1871e-03   4.2789e+05   2.4180e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4548e-01   9.4754e-04   6.7155e+05   3.8011e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4498e-01   7.5677e-04   1.0528e+06   5.9610e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.4517e-01   6.0636e-04   1.6399e+06   9.3107e+06
  2.2281e+01   2.2518e+01   3.1124e+00   6.4527e-01   4.8420e-04   2.5717e+06   1.4600e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.4534e-01   3.8690e-04   4.0279e+06   2.2848e+07
  3.5313e+01   3.5685e+01   3.5728e+00   6.4505e-01   3.0978e-04   6.2828e+06   3.5677e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.4513e-01   2.4966e-04   9.6730e+06   5.5151e+07
  5.5968e+01   5.6531e+01   4.0328e+00   6.4486e-01   2.0198e-04   1.4779e+07   8.4694e+07
  7.0460e+01   7.1171e+01   4.2631e+00   6.4448e-01   1.6373e-04   2.2491e+07   1.2951e+08
  8.8703e+01   8.9577e+01   4.4931e+00   6.4335e-01   1.3334e-04   3.3914e+07   1.9623e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.4203e-01   1.0993e-04   4.9896e+07   2.9006e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.3969e-01   9.0667e-05   7.3346e+07   4.2427e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.3730e-01   7.4865e-05   1.0758e+08   6.2020e+08
  2.2281e+02   2.2469e+02   5.4127e+00   6.3480e-01   6.2682e-05   1.5346e+08   8.8096e+08
