## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4758e-01   4.6505e-02   3.0052e+02   2.6750e+03
  3.5313e+00   3.5392e+00   1.2620e+00   6.5444e-01   3.9622e-02   4.1399e+02   3.9020e+03
  4.4457e+00   4.5026e+00   1.5028e+00   6.3713e-01   3.1983e-02   6.3539e+02   5.8460e+03
  5.5968e+00   5.6402e+00   1.7279e+00   6.4789e-01   2.4742e-02   1.0617e+03   9.5270e+03
  7.0460e+00   7.1104e+00   1.9597e+00   6.5191e-01   1.9723e-02   1.6707e+03   1.3753e+04
  8.8703e+00   9.0086e+00   2.1963e+00   6.5002e-01   1.5159e-02   2.8282e+03   2.1165e+04
  1.1167e+01   1.1290e+01   2.4220e+00   6.4831e-01   1.1795e-02   4.6716e+03   3.4386e+04
  1.4059e+01   1.4239e+01   2.6541e+00   6.3816e-01   9.4135e-03   7.3345e+03   5.0480e+04
  1.7699e+01   1.7868e+01   2.8810e+00   6.3925e-01   7.7074e-03   1.0941e+04   7.6239e+04
  2.2281e+01   2.2407e+01   3.1073e+00   6.4570e-01   6.6076e-03   1.4886e+04   1.1995e+05
  2.8050e+01   2.8454e+01   3.3463e+00   6.4196e-01   5.1813e-03   2.4210e+04   1.8753e+05
  3.5313e+01   3.5651e+01   3.5718e+00   6.3503e-01   4.0708e-03   3.9220e+04   2.9780e+05
  4.4457e+01   4.4717e+01   3.7983e+00   6.3429e-01   3.5348e-03   5.2015e+04   4.0031e+05
  5.5968e+01   5.6246e+01   4.0277e+00   6.2891e-01   3.0532e-03   6.9721e+04   5.1834e+05
  7.0460e+01   7.0642e+01   4.2557e+00   6.3379e-01   2.7084e-03   8.8600e+04   6.4839e+05
  8.8703e+01   8.8190e+01   4.4775e+00   6.3886e-01   2.8576e-03   7.9591e+04   5.5717e+05
  1.1167e+02   1.1428e+02   4.7368e+00   6.4099e-01   2.4493e-03   1.0834e+05   7.8898e+05
  1.4059e+02   1.4351e+02   4.9645e+00   6.4583e-01   1.4027e-03   3.3035e+05   2.3298e+06
  1.7699e+02   1.8030e+02   5.1927e+00   6.3869e-01   9.4275e-04   7.3127e+05   5.4224e+06
  2.2281e+02   2.2003e+02   5.3916e+00   6.4249e-01   9.2741e-04   7.5565e+05   5.6137e+06
