## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8392e+00   1.0417e+00   6.0379e-01   9.4861e-02   7.4124e+01   2.8200e+02
  3.5313e+00   3.5519e+00   1.2657e+00   5.9510e-01   9.5098e-02   7.3756e+01   2.8700e+02
  4.4457e+00   4.4752e+00   1.4969e+00   6.2058e-01   8.1787e-02   9.9718e+01   4.5300e+02
  5.5968e+00   5.6611e+00   1.7317e+00   6.5048e-01   5.7412e-02   2.0236e+02   7.6900e+02
  7.0460e+00   7.0628e+00   1.9528e+00   6.2125e-01   4.9424e-02   2.7306e+02   1.0510e+03
  8.8703e+00   9.0571e+00   2.2018e+00   6.3264e-01   4.0047e-02   4.1590e+02   1.5550e+03
  1.1167e+01   1.1249e+01   2.4185e+00   6.1943e-01   2.6622e-02   9.4112e+02   3.0700e+03
  1.4059e+01   1.4232e+01   2.6536e+00   6.0345e-01   2.4828e-02   1.0820e+03   3.7600e+03
  1.7699e+01   1.7943e+01   2.8851e+00   6.0202e-01   2.0935e-02   1.5219e+03   5.2730e+03
  2.2281e+01   2.2307e+01   3.1030e+00   5.9792e-01   1.6790e-02   2.3660e+03   8.5990e+03
  2.8050e+01   2.8522e+01   3.3486e+00   6.1695e-01   1.4042e-02   3.3831e+03   1.1784e+04
  3.5313e+01   3.5471e+01   3.5668e+00   6.2170e-01   1.0958e-02   5.5553e+03   1.7941e+04
  4.4457e+01   4.4380e+01   3.7909e+00   6.2661e-01   9.3280e-03   7.6659e+03   2.3161e+04
  5.5968e+01   5.6589e+01   4.0338e+00   6.2132e-01   8.9072e-03   8.4072e+03   2.7931e+04
  7.0460e+01   7.0682e+01   4.2561e+00   6.2289e-01   7.3091e-03   1.2486e+04   4.3740e+04
  8.8703e+01   8.9408e+01   4.4912e+00   6.2032e-01   6.9087e-03   1.3975e+04   4.9783e+04
  1.1167e+02   1.1163e+02   4.7130e+00   6.1576e-01   7.8955e-03   1.0700e+04   4.4772e+04
  1.4059e+02   1.4187e+02   4.9529e+00   6.2237e-01   6.6760e-03   1.4966e+04   6.5664e+04
  1.7699e+02   1.8449e+02   5.2159e+00   6.3817e-01   3.0412e-03   7.2116e+04   2.4366e+05
  2.2281e+02   2.2657e+02   5.4211e+00   6.3679e-01   1.4064e-03   3.3724e+05   1.1734e+06
