## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0401e+00   6.2724e-01   1.5503e-02   2.7555e+03   1.5822e+04
  3.5313e+00   3.5678e+00   1.2701e+00   6.2464e-01   1.2547e-02   4.2067e+03   2.4704e+04
  4.4457e+00   4.4922e+00   1.5004e+00   6.3419e-01   9.9973e-03   6.6265e+03   3.8294e+04
  5.5968e+00   5.6487e+00   1.7295e+00   6.2574e-01   7.9710e-03   1.0424e+04   5.9402e+04
  7.0460e+00   7.1189e+00   1.9609e+00   6.2416e-01   6.4487e-03   1.5926e+04   9.2075e+04
  8.8703e+00   8.9670e+00   2.1917e+00   6.2830e-01   5.1424e-03   2.5045e+04   1.4705e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.2772e-01   4.0609e-03   4.0162e+04   2.3043e+05
  1.4059e+01   1.4201e+01   2.6514e+00   6.2945e-01   3.2975e-03   6.0910e+04   3.5041e+05
  1.7699e+01   1.7883e+01   2.8819e+00   6.2639e-01   2.6726e-03   9.2726e+04   5.3474e+05
  2.2281e+01   2.2522e+01   3.1125e+00   6.2917e-01   2.1301e-03   1.4596e+05   8.2575e+05
  2.8050e+01   2.8335e+01   3.3421e+00   6.3041e-01   1.7126e-03   2.2580e+05   1.2527e+06
  3.5313e+01   3.5642e+01   3.5715e+00   6.3179e-01   1.4183e-03   3.2922e+05   1.8455e+06
  4.4457e+01   4.4820e+01   3.8007e+00   6.3410e-01   1.1926e-03   4.6565e+05   2.6685e+06
  5.5968e+01   5.6542e+01   4.0330e+00   6.3559e-01   9.8314e-04   6.8521e+05   4.0159e+06
  7.0460e+01   7.1125e+01   4.2624e+00   6.3716e-01   8.0816e-04   1.0140e+06   6.0258e+06
  8.8703e+01   8.9481e+01   4.4920e+00   6.3739e-01   6.6801e-04   1.4842e+06   8.8354e+06
  1.1167e+02   1.1262e+02   4.7220e+00   6.3687e-01   5.7438e-04   2.0075e+06   1.2276e+07
  1.4059e+02   1.4165e+02   4.9513e+00   6.3790e-01   4.8855e-04   2.7748e+06   1.6659e+07
  1.7699e+02   1.7876e+02   5.1839e+00   6.3673e-01   4.1523e-04   3.8412e+06   2.3298e+07
  2.2281e+02   2.2287e+02   5.4045e+00   6.3594e-01   3.8034e-04   4.5784e+06   2.7861e+07
